family,n,p,amplitude,qextra,field,multi,path,error_l2,path_minus_mean_l2,exact_l2,best_projection_error_l2,input_error_l2,first_weak_relative,constant_max,min_jacobian_det,quadrature_order,elements
quad,4,4,0.40000000000000002,0,cubic,xyy,mean,0.00030599994148084234,0,2.0000000000000004,2.7306850460976774e-15,2.2915199343606834e-08,5.2041704279304213e-16,2.6030219646422381e-13,0.056257516346294022,30,16
quad,8,4,0.40000000000000002,0,sine,xy,xy,5.8396667839867027e-05,1.2264500252353479e-05,4.2297519258052052,3.8676702552125346e-07,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,sine,xy,yx,6.2088270586727862e-05,1.2264500252354184e-05,4.2297519258052052,3.8676702552125346e-07,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,sine,xy,mean,5.9009695077886473e-05,0,4.2297519258052052,3.8676702552125346e-07,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,sine,xxy,xxy,0.0016989804568009288,0.00034417996410164852,8.5109808238880706,7.9824810527566047e-07,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,sine,xxy,xyx,0.0016981799478354689,0.00034109525942260571,8.5109808238880706,7.9824810527566047e-07,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,sine,xxy,yxx,0.001309828103859422,0.00068366841927969355,8.5109808238880706,7.9824810527566047e-07,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,sine,xxy,mean,0.0015037498748430844,0,8.5109808238880706,7.9824810527566047e-07,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,sine,xyy,xyy,0.0054844031818204039,0.0021971690786951096,12.766471235832045,1.197372157907883e-06,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,sine,xyy,yxy,0.0063638643400240206,0.0010985470773947411,12.766471235832045,1.197372157907883e-06,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,sine,xyy,yyx,0.0063727417096208043,0.001098968415980728,12.766471235832045,1.197372157907883e-06,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,sine,xyy,mean,0.0058863456483509123,0,12.766471235832045,1.197372157907883e-06,6.4461170920999059e-08,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xy,xy,7.8250595656729887e-07,3.3671939144004206e-07,1.1714413662129006,1.6931193417687414e-10,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xy,yx,4.3059789205825409e-07,3.3671939144100736e-07,1.1714413662129006,1.6931193417687414e-10,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xy,mean,5.3430806636288082e-07,0,1.1714413662129006,1.6931193417687414e-10,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xxy,xxy,0.00010029778949686993,3.126545657305392e-05,1.1714413662129006,1.6931193417687414e-10,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xxy,xyx,0.00010029878517361899,3.1268172614139229e-05,1.1714413662129006,1.6931193417687414e-10,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xxy,yxx,3.4608413802641226e-05,6.2530054566529327e-05,1.1714413662129006,1.6931193417687414e-10,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xxy,mean,7.1768145379774633e-05,0,1.1714413662129006,1.6931193417687414e-10,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xyy,xyy,1.428290868125738e-05,1.1345470095503461e-05,0.58572068310645031,8.4655967088437072e-11,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xyy,yxy,1.709032729406563e-05,5.6554368989201623e-06,0.58572068310645031,8.4655967088437072e-11,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xyy,yyx,1.7074292421130231e-05,5.6948196274094339e-06,0.58572068310645031,8.4655967088437072e-11,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,exponential,xyy,mean,1.4076903072094685e-05,0,0.58572068310645031,8.4655967088437072e-11,3.3862386835374829e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xy,xy,4.8146559925304951e-07,2.5264949601013634e-07,2.1602468994692847,2.7915796700647422e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xy,yx,5.4076555009582563e-07,2.5264949601297427e-07,2.1602468994692847,2.7915796700647422e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xy,mean,4.4529370519109548e-07,0,2.1602468994692847,2.7915796700647422e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xxy,xxy,4.9090516498907885e-05,1.4702942514129744e-05,2,2.6189213955164464e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xxy,xyx,4.9143390735043869e-05,1.4697997126986813e-05,2,2.6189213955164464e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xxy,yxx,2.3157275952955675e-05,2.9399752830127316e-05,2,2.6189213955164464e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xxy,mean,3.6808776073251233e-05,0,2,2.6189213955164464e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xyy,xyy,2.0667672411526701e-05,3.7262006357881476e-05,2,2.6189213955164464e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xyy,yxy,5.9128585414725119e-05,1.8630050085818423e-05,2,2.6189213955164464e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xyy,yyx,5.9094484628201963e-05,1.8633395989862929e-05,2,2.6189213955164464e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,8,4,0.40000000000000002,0,cubic,xyy,mean,4.2161440042590784e-05,0,2,2.6189213955164464e-15,7.1636211359660703e-10,3.1398494915180208e-16,5.9330318435968366e-13,0.014063439769792905,30,64
quad,2,5,0.40000000000000002,0,sine,xy,xy,0.00075236015934122596,0.00035609737189390623,4.2297519258051732,2.4350026682456939e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xy,yx,0.00095391111165067037,0.00035609737189390775,4.2297519258051732,2.4350026682456939e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xy,mean,0.00078178690886811025,0,4.2297519258051732,2.4350026682456939e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xxy,xxy,0.0105980615430111,0.0031323288042680187,8.5109808238880191,6.0911413733501045e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xxy,xyx,0.010708111033685585,0.0026507873082405281,8.5109808238880191,6.0911413733501045e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xxy,yxx,0.0092133237418555013,0.0056080189461289783,8.5109808238880191,6.0911413733501045e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xxy,mean,0.0093733638778493028,0,8.5109808238880191,6.0911413733501045e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xyy,xyy,0.032429791081947913,0.022821405524407652,12.766471235832029,9.1367120600263738e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xyy,yxy,0.044083089318654067,0.011377374729184663,12.766471235832029,9.1367120600263738e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xyy,yyx,0.044362603089756147,0.011509479574185896,12.766471235832029,9.1367120600263738e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xyy,mean,0.037328815234740124,0,12.766471235832029,9.1367120600263738e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xy,xy,5.3091681984400421e-06,2.6482657409011176e-06,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xy,yx,1.0239449104850332e-06,2.6482657409041242e-06,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xy,mean,2.7576355152701212e-06,0,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xxy,xxy,0.00026145001663600484,8.629231750461336e-05,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xxy,xyx,0.00026165025754392465,8.651327804305683e-05,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xxy,yxx,2.4894141063191441e-05,0.00017272877656546444,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xxy,mean,0.00017575602895223428,0,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xyy,xyy,6.4246122940289182e-05,4.3452283506462681e-05,0.58572068310645087,1.3198672817739533e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xyy,yxy,3.7903369523093574e-05,2.126750941266833e-05,0.58572068310645087,1.3198672817739533e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xyy,yyx,3.7787246324795741e-05,2.2250553622140707e-05,0.58572068310645087,1.3198672817739533e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xyy,mean,3.7222800735742358e-05,0,0.58572068310645087,1.3198672817739533e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xy,xy,8.8253054081585986e-07,6.077982402427643e-07,2.1602468994692869,3.0804941069612405e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xy,yx,8.7921568775791442e-07,6.0779824021433163e-07,2.1602468994692869,3.0804941069612405e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xy,mean,6.3759037767455838e-07,0,2.1602468994692869,3.0804941069612405e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xxy,xxy,4.2794202117756977e-05,1.4451136438655724e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xxy,xyx,4.2767284748517753e-05,1.4377413307659239e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xxy,yxx,7.5709542026197644e-06,2.8817784439253465e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xxy,mean,2.8703621545125155e-05,0,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xyy,xyy,6.9782493219160636e-06,2.8451454266665841e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xyy,yxy,4.2243527908206253e-05,1.4211575905279128e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xyy,yyx,4.2258855112686864e-05,1.4248491822681615e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xyy,mean,2.8311062563003752e-05,0,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,4,5,0.40000000000000002,0,sine,xy,xy,2.9770991293164593e-05,1.1589068196175422e-05,4.2297519258051759,4.2653887987083676e-07,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,sine,xy,yx,3.598676931384603e-05,1.1589068196189801e-05,4.2297519258051759,4.2653887987083676e-07,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,sine,xy,mean,3.0925284840340746e-05,0,4.2297519258051759,4.2653887987083676e-07,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,sine,xxy,xxy,0.00070867296613084723,0.00017178610839154557,8.5109808238880227,9.2730810131922348e-07,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,sine,xxy,xyx,0.00070986513168375966,0.00016421242565798773,8.5109808238880227,9.2730810131922348e-07,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,sine,xxy,yxx,0.00057733606973852064,0.00033273420386537272,8.5109808238880227,9.2730810131922348e-07,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,sine,xxy,mean,0.00062510121242551379,0,8.5109808238880227,9.2730810131922348e-07,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,sine,xyy,xyy,0.0022628961635687865,0.0014779036567767903,12.76647123583205,1.3909621519798104e-06,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,sine,xyy,yxy,0.0030598849448340111,0.0007386226724671786,12.76647123583205,1.3909621519798104e-06,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,sine,xyy,yyx,0.0030690976442040389,0.00074020096611941981,12.76647123583205,1.3909621519798104e-06,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,sine,xyy,mean,0.0026220408801247313,0,12.76647123583205,1.3909621519798104e-06,7.1089813310091079e-08,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xy,xy,1.741919722191706e-07,8.4433006220144837e-08,1.1714413662128995,4.177609917570345e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xy,yx,5.5559632071992881e-08,8.4433006213344697e-08,1.1714413662128995,4.177609917570345e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xy,mean,9.7907739280754151e-08,0,1.1714413662128995,4.177609917570345e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xxy,xxy,1.6803421957135036e-05,5.5088245115160516e-06,1.1714413662128995,4.177609917570345e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xxy,xyx,1.6805434893537421e-05,5.5122147059265785e-06,1.1714413662128995,4.177609917570345e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xxy,yxx,3.0513915297033217e-06,1.1019617932802563e-05,1.1714413662128995,4.177609917570345e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xxy,mean,1.1429858322988232e-05,0,1.1714413662128995,4.177609917570345e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xyy,xyy,2.9473771606644695e-06,1.9536812238541533e-06,0.58572068310644976,2.0888049587851725e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xyy,yxy,2.393492808123116e-06,9.6663884396961679e-07,0.58572068310644976,2.0888049587851725e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xyy,yyx,2.3892309587584534e-06,9.8872437228385414e-07,0.58572068310644976,2.0888049587851725e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,exponential,xyy,mean,2.1905423727610748e-06,0,0.58572068310644976,2.0888049587851725e-11,8.3552198351406901e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xy,xy,3.0557964232126914e-08,1.8995237913305482e-08,2.16024689946929,2.8272535771549673e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xy,yx,3.0464823022332892e-08,1.899523789706255e-08,2.16024689946929,2.8272535771549673e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xy,mean,2.3877358464739216e-08,0,2.16024689946929,2.8272535771549673e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xxy,xxy,2.7470521276655566e-06,8.9481979552827074e-07,2.0000000000000027,2.8425040814187383e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xxy,xyx,2.7492525908971411e-06,8.9366931945172055e-07,2.0000000000000027,2.8425040814187383e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xxy,yxx,7.4161719486181953e-07,1.7883125021089341e-06,2.0000000000000027,2.8425040814187383e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xxy,mean,1.9023908063349912e-06,0,2.0000000000000027,2.8425040814187383e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xyy,xyy,5.5094528274142576e-07,1.7650388836474391e-06,2.0000000000000027,2.8425040814187383e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xyy,yxy,2.6781751917462423e-06,8.8230941109618414e-07,2.0000000000000027,2.8425040814187383e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xyy,yyx,2.6771346259496471e-06,8.8287971060133117e-07,2.0000000000000027,2.8425040814187383e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,4,5,0.40000000000000002,0,cubic,xyy,mean,1.8229924233267414e-06,0,2.0000000000000027,2.8425040814187383e-15,7.2012188572854487e-11,4.3368086899420177e-16,4.9943382762762667e-13,0.056256939147678334,32,16
quad,8,5,0.40000000000000002,0,sine,xy,xy,1.5294044499576517e-06,3.6561488319535532e-07,4.2297519258051732,6.7981449826533019e-09,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,sine,xy,yx,1.6585280862111834e-06,3.6561488318505238e-07,4.2297519258051732,6.7981449826533019e-09,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,sine,xy,mean,1.5528111441350522e-06,0,4.2297519258051732,6.7981449826533019e-09,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,sine,xxy,xxy,5.3604341399749701e-05,1.0356358698821636e-05,8.5109808238880866,1.4469766833285971e-08,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,sine,xxy,xyx,5.3602013344016558e-05,1.0238902904858076e-05,8.5109808238880866,1.4469766833285971e-08,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,sine,xxy,yxx,4.6345974735040462e-05,2.0542030962559821e-05,8.5109808238880866,1.4469766833285971e-08,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,sine,xxy,mean,4.9195143023504402e-05,0,8.5109808238880866,1.4469766833285971e-08,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,sine,xyy,xyy,0.00019998207571950906,9.3117845031453133e-05,12.766471235832027,2.1704650265306021e-08,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,sine,xyy,yxy,0.00023900297688577143,4.6554488487284262e-05,12.766471235832027,2.1704650265306021e-08,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,sine,xyy,yyx,0.00023941078599102957,4.657752571502407e-05,12.766471235832027,2.1704650265306021e-08,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,sine,xyy,mean,0.00021712136287871611,0,12.766471235832027,2.1704650265306021e-08,1.1330241649586684e-09,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,exponential,xy,xy,6.1751578382084127e-09,2.6524969516415535e-09,1.1714413662129013,6.5484058245254784e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,exponential,xy,yx,3.3681552364616712e-09,2.652496953629654e-09,1.1714413662129013,6.5484058245254784e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,exponential,xy,mean,4.207467404279558e-09,0,1.1714413662129013,6.5484058245254784e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,exponential,xxy,xxy,1.1077082293945025e-06,3.4583208797471175e-07,1.1714413662129013,6.5484058245254784e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,exponential,xxy,xyx,1.1076721728384468e-06,3.4588296149450145e-07,1.1714413662129013,6.5484058245254784e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,exponential,xxy,yxx,3.9049115365623613e-07,6.9169192098530843e-07,1.1714413662129013,6.5484058245254784e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
