family,n,p,amplitude,basis,map,qextra,evalextra,field,derivative,error_l2,relative_l2,error_l1,sampled_linf,relative_sampled_linf,truth_l2,best_projection_l2,excess_over_projection_l2,input_error_l2,input_l2,scaled_l2,face_rms,face_relative_l2,face_sampled_linf,weak_residual,min_jacobian,volume,elements,dofs
tri,4,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,xy,0.0001260407406083939,0.00012316086378760601,4.5763762489160084e-05,0.0029114368262368462,0.0016105865821416183,1.0233830515004694,5.3247333813460865e-06,0.00012592821569263729,6.9099067423053459e-15,0.98634848473211179,7.9865751404931984e-06,0.00029625601847232052,0.00028178874773718802,0.002907716720947251,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,yy,0.00035756303989501267,0.00012242722751050681,0.00020312208169988275,0.0054952010198725532,0.00095409077736231514,2.9206169833775437,3.2894828422709182e-05,0.00035604670727608557,6.9099067423053459e-15,0.98634848473211179,2.2656992269327442e-05,0.0008119421470138828,0.00026895311603485138,0.0054856427930518592,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,xxx,0.11366002163767633,0.011557751835287204,0.050483557297453831,1.430285209515354,0.041739456727542298,9.8340943167388861,0.0032515066247395773,0.11361350370156584,6.9099067423053459e-15,0.98634848473211179,0.001800517632032486,0.22407823112377598,0.020247612158095021,1.4285086694851827,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,xxy,0.0053113754682899018,0.0069690009181650773,0.0024141331573141142,0.097793844982939859,0.044180876759107097,0.76214302891617003,5.8632307097361149e-05,0.0053110518372273862,6.9099067423053459e-15,0.98634848473211179,8.4138864687939902e-05,0.010598569599578627,0.012917995689871654,0.097704850379380037,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,xyy,0.00016458640037417464,0.00034499680937004129,7.4460786528294035e-05,0.004180836557546419,0.0034374605337563723,0.47706644207726673,1.0861652031755347e-05,0.00016422760944280853,6.9099067423053459e-15,0.98634848473211179,2.6072554940305217e-06,0.00037852750641273036,0.00075562600460279223,0.0041774932352680594,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,yyy,0.020996416476058259,0.0046324919216643766,0.011665974237666285,0.20542908914658398,0.017666579881706532,4.5324237648135171,0.00025342198318497423,0.020994887047435483,6.9099067423053459e-15,0.98634848473211179,0.00033260963292047079,0.038393789574543515,0.0080024574025464677,0.20519741155085569,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,constant,x,1.9856338279901323e-13,nan,1.4183210445134717e-13,1.0174735495025522e-12,nan,0,0,1.9856338279901323e-13,4.847765741231663e-15,0.99999999999999245,4.9640845699753679e-14,3.2608892569292952e-13,nan,1.0210350815945828e-12,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,constant,y,2.1144278087736318e-13,nan,1.4748298557773187e-13,1.3228541557677997e-12,nan,0,0,2.1144278087736318e-13,4.847765741231663e-15,0.99999999999999245,5.2860695219341193e-14,3.4435851426990843e-13,nan,1.3222635495680258e-12,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,constant,xx,6.5206988270306387e-12,nan,4.7700623359567549e-12,5.0019456962929367e-11,nan,0,0,6.5206988270306387e-12,4.847765741231663e-15,0.99999999999999245,4.07543676689418e-13,9.2313968357580487e-12,nan,5.0010773893263442e-11,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,constant,xy,4.6676104252577552e-12,nan,3.4785616618046277e-12,2.479697212767802e-11,nan,0,0,4.6676104252577552e-12,4.847765741231663e-15,0.99999999999999245,2.9172565157861192e-13,6.8100897472404418e-12,nan,2.4792445065017571e-11,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,constant,yy,6.5239317440903723e-12,nan,4.7206224897607068e-12,2.7851257460307352e-11,nan,0,0,6.5239317440903723e-12,4.847765741231663e-15,0.99999999999999245,4.0774573400565135e-13,8.69334909359697e-12,nan,2.7847057627610614e-11,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,constant,xxx,1.0618104924804127e-10,nan,7.4559720219674283e-11,8.087155380254244e-10,nan,0,0,1.0618104924804127e-10,4.847765741231663e-15,0.99999999999999245,1.6590788945006573e-12,1.3911412017686321e-10,nan,8.0857147319237584e-10,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,constant,xxy,7.4116931614989002e-11,nan,6.1191600851507584e-11,3.927425933406999e-10,nan,0,0,7.4116931614989002e-11,4.847765741231663e-15,0.99999999999999245,1.1580770564842118e-12,8.9110767923616301e-11,nan,3.9265988311872077e-10,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,constant,xyy,7.3369031925175062e-11,nan,5.7558264830089457e-11,2.733378146548533e-10,nan,0,0,7.3369031925175062e-11,4.847765741231663e-15,0.99999999999999245,1.146391123830869e-12,8.3096771417430137e-11,nan,2.7331312124513109e-10,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,4,3,0.29999999999999999,gll,separable,0,0,constant,yyy,8.165725830037372e-11,nan,5.9737746660219346e-11,3.8174215667287389e-10,nan,0,0,8.165725830037372e-11,4.847765741231663e-15,0.99999999999999245,1.2758946609433491e-12,1.0373017408984503e-10,nan,3.8169431162978245e-10,7.8929918156944723e-16,0.034574564859766531,0.9999999999999849,32,320
tri,8,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,x,1.1542963142723349e-06,6.7074700787177885e-07,6.8102912195586132e-07,3.4302616673365094e-05,8.004826622363739e-06,1.7209116115699352,1.1542963142720637e-06,5.7258047619884173e-13,7.0012916452140372e-15,0.98634848473211545,1.4628403806310818e-07,2.7575282695965638e-06,1.5160594297985963e-06,3.4208494137821788e-05,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,y,2.7083510794098329e-07,1.6280861981630945e-07,1.8470554031599613e-07,6.4048114341019868e-06,1.6867858851761638e-06,1.6635182353769467,2.708351079408672e-07,5.071745156575425e-13,7.0012916452140372e-15,0.98634848473211545,3.4322948751543428e-08,6.2773437140104543e-07,3.616752824954008e-07,6.3875598810270162e-06,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,xx,0.00021790168663320651,5.9926021867839891e-05,0.00010188998239024775,0.00476114981093545,0.00051036815132698672,3.636178071585733,1.6296540463201954e-05,0.00021729143518995711,7.0012916452140372e-15,0.98634848473211545,3.4518366544341026e-06,0.00051541754080313079,0.00013426616271829895,0.0047528915449586151,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,xy,1.6150479153284693e-05,1.5781460450810598e-05,5.7569217584610809e-06,0.00043358164490969742,0.00023981249841848276,1.0233830515004803,3.4304027592392705e-07,1.6146835610976827e-05,7.0012916452140372e-15,0.98634848473211545,2.5584389358960686e-07,3.8019753606369538e-05,3.6258568121974213e-05,0.00043303339901390459,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,yy,4.5425599579825669e-05,1.5553425813230862e-05,2.5572337822722946e-05,0.00076181794191310104,0.00013226219321056456,2.9206169833776032,2.1246014184733493e-06,4.5375887494859401e-05,7.0012916452140372e-15,0.98634848473211545,7.1959860477460504e-07,0.00010265490421195802,3.4181419662631303e-05,0.00076053767398231997,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,xxx,0.028767152874030928,0.0029252467942132042,0.012827945147272845,0.39985251267507493,0.011667982234255858,9.834094316738959,0.00023149583262469504,0.028766221409098743,7.0012916452140372e-15,0.98634848473211545,5.6963483319337477e-05,0.054698077962547324,0.0051240900116036516,0.39941312456406308,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,xxy,0.0013652698820281984,0.0017913565173845855,0.00060980627527038316,0.027784237314286475,0.012550033092591398,0.7621430289161637,3.9496844824008769e-06,0.001365264168857196,7.0012916452140372e-15,0.98634848473211545,2.7034489124404518e-06,0.0026900721296802699,0.0033295602095290821,0.027760858524157328,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,xyy,2.0969150799152434e-05,4.3954361383809392e-05,9.3791484248154607e-06,0.00063277577733722445,0.00052011830690998253,0.47706644207726856,6.995142015968428e-07,2.095747993248655e-05,7.0012916452140372e-15,0.98634848473211545,4.15222137901066e-08,4.8097103882882945e-05,9.6827544240223932e-05,0.00063227599149273672,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,represented_quadratic,yyy,0.0052738354441472634,0.0011635795145832437,0.0029365257074880791,0.054869099572250946,0.0047184177491010927,4.5324237648135108,1.6752436700951373e-05,0.0052738088368670544,7.0012916452140372e-15,0.98634848473211545,1.0443022938943986e-05,0.0094829746433408458,0.0020051818562144118,0.054812346184107241,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,constant,x,4.3338332009148209e-13,nan,2.939057848334908e-13,3.614456616237082e-12,nan,0,0,4.3338332009148209e-13,5.0706581951464384e-15,0.99999999999999212,5.4172915011435691e-14,7.3002121977232582e-13,nan,3.6124526524788922e-12,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,constant,y,4.3437973406874199e-13,nan,2.9570055826025155e-13,3.2903865495371978e-12,nan,0,0,4.3437973406874199e-13,5.0706581951464384e-15,0.99999999999999212,5.4297466758593178e-14,7.2569197292013658e-13,nan,3.2887054086780174e-12,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,constant,xx,2.7490706026646399e-11,nan,1.8700057359851773e-11,1.9440412090538945e-10,nan,0,0,2.7490706026646399e-11,5.0706581951464384e-15,0.99999999999999212,4.2954228166635337e-13,3.8740568768125499e-11,nan,1.9437514831540763e-10,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,constant,xy,2.0612620608970245e-11,nan,1.4729596372414593e-11,1.3649305074239912e-10,nan,0,0,2.0612620608970245e-11,5.0706581951464384e-15,0.99999999999999212,3.220721970151626e-13,3.0024152979343662e-11,nan,1.3646200961728232e-10,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,constant,yy,2.6357039815799884e-11,nan,1.841485097814993e-11,1.9721036399059363e-10,nan,0,0,2.6357039815799884e-11,5.0706581951464384e-15,0.99999999999999212,4.1182874712187641e-13,3.6329406799901002e-11,nan,1.9716646999861023e-10,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,constant,xxx,7.9812334625983561e-10,nan,5.2772735275819775e-10,6.581208120675748e-09,nan,0,0,7.9812334625983561e-10,5.0706581951464384e-15,0.99999999999999212,1.5588346606637538e-12,9.9069328073940698e-10,nan,6.5808777251946379e-09,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,constant,xxy,6.2227954248130636e-10,nan,4.7623986001167369e-10,3.4566911149952947e-09,nan,0,0,6.2227954248130636e-10,5.0706581951464384e-15,0.99999999999999212,1.215389731408811e-12,7.299438806793568e-10,nan,3.4560786440131942e-09,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,constant,xyy,6.6874313277136968e-10,nan,5.1284080028662357e-10,3.0600007164121625e-09,nan,0,0,6.6874313277136968e-10,5.0706581951464384e-15,0.99999999999999212,1.3061389311940917e-12,7.6645406938875603e-10,nan,3.059739856705392e-09,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,8,3,0.29999999999999999,gll,separable,0,0,constant,yyy,7.7274294304614557e-10,nan,5.5712392041833008e-10,5.1355244693119056e-09,nan,0,0,7.7274294304614557e-10,5.0706581951464384e-15,0.99999999999999212,1.509263560637015e-12,9.0995515375600117e-10,nan,5.1352276079866157e-09,4.4929338027799304e-16,0.008642133106368877,0.99999999999998423,128,1280
tri,2,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,x,2.1900397171894237e-05,1.2726044164415184e-05,1.3674706768814375e-05,0.00056183848034763173,0.00013114882311014239,1.7209116115699614,2.1900397171894687e-05,1.4388159492039183e-13,5.4251368900551542e-15,0.98634848473211312,1.1101754355025073e-05,5.7161765815087198e-05,3.0207702895818946e-05,0.00055983584678287457,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,y,3.6888383359973444e-06,2.2174919742682734e-06,2.5485814339505623e-06,8.6309609990564695e-05,2.2737395345152492e-05,1.6635182353769669,3.6888383359973046e-06,1.2470651809261082e-13,5.4251368900551542e-15,0.98634848473211312,1.869946774946997e-06,9.3764223893758797e-06,5.2506173412600436e-06,8.601034385202766e-05,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xx,0.0013938569836451152,0.0003833302319644821,0.0006312586277525201,0.03186115683553048,0.0034159138015654763,3.6361780715857144,0.00037681588138898872,0.0013419564383338242,5.4251368900551542e-15,0.98634848473211312,0.00035328715084498741,0.0040980000332736756,0.0010065284350588403,0.03177963469410372,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xy,9.6984529568185045e-05,9.4768551644457813e-05,2.8627862584849084e-05,0.0026581696086791506,0.0014709117431392887,1.0233830515004692,6.6890592358257899e-06,9.6753581133119924e-05,5.4251368900551542e-15,0.98634848473211312,2.4581709981164901e-05,0.00027436235482443763,0.00025833004852226631,0.0026536251760522767,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,yy,0.00020767731632116707,7.1107343928747402e-05,0.00010904370100553288,0.004062930693408795,0.00070547501505885835,2.9206169833775344,3.8388365876252627e-05,0.00020409850827338174,5.4251368900551542e-15,0.98634848473211312,5.2637916399691914e-05,0.00057188162656659786,0.00018582687615373853,0.0040531219407569097,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xxx,0.075089056009500055,0.0076355842837189077,0.027562478422428649,1.1468689358698541,0.033472248163299578,9.8340943167387795,0.0057735438533253686,0.074866765148300624,5.4251368900551542e-15,0.98634848473211312,0.0095160403716103743,0.19197747962213751,0.015699495847140629,1.1446507702459314,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xxy,0.0028934689758819648,0.0037964907715507161,0.00099657678148377016,0.074505582692675265,0.033669737283666519,0.76214302891617391,9.4510148514318764e-05,0.0028919250588863546,5.4251368900551542e-15,0.98634848473211312,0.00036668948914488059,0.0074133045412351035,0.0085822326995163185,0.074402673565177491,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xyy,0.00013593905195884449,0.00028494783948108449,5.0073182454606348e-05,0.003957647911927431,0.0032554935969174212,0.47706644207726462,1.5127320385571671e-05,0.00013509474462531406,5.4251368900551542e-15,0.98634848473211312,1.7227563845723959e-05,0.00037552197383189666,0.00072673669512382066,0.0039533105084830211,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,yyy,0.0093914339886036011,0.0020720555878980082,0.0043261197022329018,0.12098876097813971,0.010405722192928861,4.5324237648135295,0.00035670463339413278,0.0093846573814263864,5.4251368900551542e-15,0.98634848473211312,0.0011901769676204074,0.02183468675311823,0.0043370806267900731,0.12077774450023604,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,constant,x,1.2479465227045887e-13,nan,8.5607740076955354e-14,9.025592452843735e-13,nan,0,0,1.2479465227045887e-13,5.7004572555625983e-15,1.0000000000000058,6.2397326135229067e-14,2.4410159486590623e-13,nan,9.020424795058526e-13,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,constant,y,1.3362841608154069e-13,nan,8.7981207426596803e-14,1.0533980029380017e-12,nan,0,0,1.3362841608154069e-13,5.7004572555625983e-15,1.0000000000000058,6.6814208040769955e-14,2.5853466854390246e-13,nan,1.0523952950711255e-12,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,constant,xx,3.0252272659542005e-12,nan,2.0793955276381735e-12,2.6450691794981552e-11,nan,0,0,3.0252272659542005e-12,5.7004572555625983e-15,1.0000000000000058,7.5630681648854578e-13,5.4134813114870842e-12,nan,2.6433245302328419e-11,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,constant,xy,2.2892198541504374e-12,nan,1.5138901855646244e-12,1.2878543490609482e-11,nan,0,0,2.2892198541504374e-12,5.7004572555625983e-15,1.0000000000000058,5.7230496353760602e-13,4.0455876666099182e-12,nan,1.2866007450661869e-11,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,constant,yy,3.1723798213562413e-12,nan,2.0458156095983208e-12,2.9626322395667088e-11,nan,0,0,3.1723798213562413e-12,5.7004572555625983e-15,1.0000000000000058,7.9309495533905578e-13,5.4431177764298595e-12,nan,2.9599222454324941e-11,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,constant,xxx,4.5361570194713761e-11,nan,3.3216174066297225e-11,2.9838965672700702e-10,nan,0,0,4.5361570194713761e-11,5.7004572555625983e-15,1.0000000000000058,5.670196274339187e-12,6.8776744053876007e-11,nan,2.9819664363357208e-10,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,constant,xxy,3.2590648263892988e-11,nan,2.4252995732840648e-11,1.706060250818178e-10,nan,0,0,3.2590648263892988e-11,5.7004572555625983e-15,1.0000000000000058,4.0738310329866001e-12,4.8282530415143138e-11,nan,1.705300814513141e-10,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,constant,xyy,3.6257121642738831e-11,nan,2.5437471725168679e-11,2.0127618918757379e-10,nan,0,0,3.6257121642738831e-11,5.7004572555625983e-15,1.0000000000000058,4.532140205342328e-12,5.6224827874334136e-11,nan,2.012464741251868e-10,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,2,4,0.29999999999999999,gll,separable,0,0,constant,yyy,4.2103463270218824e-11,nan,2.6844290180062989e-11,4.5602776483759513e-10,nan,0,0,4.2103463270218824e-11,5.7004572555625983e-15,1.0000000000000058,5.2629329087773223e-12,6.564817490226622e-11,nan,4.5570737347427613e-10,1.519617764955683e-15,0.13833877815175449,1.0000000000000115,8,120
tri,4,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,x,8.2369290293220055e-07,4.7863754151833141e-07,4.6198885839179065e-07,2.7991650540570845e-05,6.5327095561344484e-06,1.7209116115699707,8.2369290293579991e-07,3.7963987079470491e-13,6.7010479578174907e-15,0.98634848473211034,2.0877329759266406e-07,2.1616627609741904e-06,1.1785067544888413e-06,2.78924159111682e-05,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,y,1.2557468058360106e-07,7.5487408501503383e-08,8.2469113155123134e-08,3.6422580653727721e-06,9.593219965073823e-07,1.6635182353769655,1.2557468058149284e-07,3.0706324555712616e-13,6.7010479578174907e-15,0.98634848473211034,3.1828172934666904e-08,3.1989145616834407e-07,1.8322395688958775e-07,3.629606846633493e-06,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xx,0.00010485549678706545,2.8836733163989141e-05,4.3335141821628013e-05,0.0029876042746845854,0.00032027115173286836,3.6361780715857006,1.6093740177897377e-05,0.00010361306256383908,6.7010479578174907e-15,0.98634848473211034,6.644171558667214e-06,0.00029952621753315159,7.6977685185103498e-05,0.0029804212512587469,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xy,6.9603372221341613e-06,6.801302026576549e-06,1.878317704378875e-06,0.00025036303010561589,0.00013849520912762294,1.0233830515004585,2.4401319676013115e-07,6.9560586401515453e-06,6.7010479578174907e-15,0.98634848473211034,4.4104196753699647e-07,1.9798045984519892e-05,1.8831234600360873e-05,0.00024993935848782733,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,yy,1.4182176004668797e-05,4.8558835634338521e-06,7.1050930618157275e-06,0.00032814318454921221,5.697259029774174e-05,2.9206169833775482,1.3976452993086934e-06,1.4113139405699758e-05,6.7010479578174907e-15,0.98634848473211034,8.9865398894239692e-07,3.8447821506761359e-05,1.2735712066463779e-05,0.00032738542623889089,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xxx,0.010560848439963426,0.0010739014798737043,0.0038027584301362507,0.1990785123541059,0.0058095673240234043,9.8340943167388417,0.00028195339484998354,0.010557083975004539,6.7010479578174907e-15,0.98634848473211034,0.00016729711600788408,0.025359003683258174,0.0022914286172256038,0.19874096665040497,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xxy,0.0004176793168705655,0.00054803271961240477,0.0001330989419410138,0.013025753467363899,0.0058845507537339083,0.76214302891617225,3.9804209594666935e-06,0.00041766035003430415,6.7010479578174907e-15,0.98634848473211034,6.616565470646103e-06,0.0010312682965670221,0.0012569544677692801,0.013009143710491333,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xyy,9.4675420034250356e-06,1.984533215583357e-05,3.2712702818059946e-06,0.00038511802928287153,0.0003166275972228275,0.47706644207726373,5.4441893362589572e-07,9.4518759836806408e-06,6.7010479578174907e-15,0.98634848473211034,1.4997776758758207e-07,2.6047858618208718e-05,5.1997381967466605e-05,0.00038470171827387212,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,yyy,0.0012378054311934451,0.00027310011054193013,0.00056589847024059983,0.018517550236131441,0.0015924669009565698,4.5324237648135259,1.4035193010134182e-05,0.0012377258577120722,6.7010479578174907e-15,0.98634848473211034,1.9608394154577594e-05,0.0027617697577215863,0.00057563853651116986,0.018488273402095246,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,constant,x,3.1145513450690636e-13,nan,2.0477407867346533e-13,2.6295074077641635e-12,nan,0,0,3.1145513450690636e-13,5.7445198167518705e-15,1.0000000000000029,7.7863783626726364e-14,6.158694128288112e-13,nan,2.6448520584220767e-12,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,constant,y,2.9390348855779753e-13,nan,1.8905100911871796e-13,2.3486595105766544e-12,nan,0,0,2.9390348855779753e-13,5.7445198167518705e-15,1.0000000000000029,7.3475872139449168e-14,5.9340835273827817e-13,nan,2.3467686094623166e-12,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,constant,xx,1.6292485127019844e-11,nan,9.9187184846617982e-12,1.9311668877005048e-10,nan,0,0,1.6292485127019844e-11,5.7445198167518705e-15,1.0000000000000029,1.0182803204387372e-12,2.7537885249848796e-11,nan,1.9299782361514584e-10,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,constant,xy,1.148796955903018e-11,nan,7.2166735643988083e-12,1.532882815818359e-10,nan,0,0,1.148796955903018e-11,5.7445198167518705e-15,1.0000000000000029,7.1799809743938414e-13,2.1224855139431849e-11,nan,1.5317932312038304e-10,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,constant,yy,1.4670635461388128e-11,nan,9.161419682998869e-12,1.3334675907768385e-10,nan,0,0,1.4670635461388128e-11,5.7445198167518705e-15,1.0000000000000029,9.1691471633675537e-13,2.5203226170554822e-11,nan,1.3328325941162914e-10,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,constant,xxx,4.1454771115754271e-10,nan,2.725945933513963e-10,2.6713830759511689e-09,nan,0,0,4.1454771115754271e-10,5.7445198167518705e-15,1.0000000000000029,6.4773079868365862e-12,5.7550863258945955e-10,nan,2.6721822080205827e-09,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,constant,xxy,3.1291517250940886e-10,nan,2.0231194294660535e-10,3.9942574899049698e-09,nan,0,0,3.1291517250940886e-10,5.7445198167518705e-15,1.0000000000000029,4.8892995704594997e-12,4.9489791431694675e-10,nan,3.9923087722601204e-09,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,constant,xyy,3.27735778483536e-10,nan,2.2671632401748571e-10,2.5099950441184992e-09,nan,0,0,3.27735778483536e-10,5.7445198167518705e-15,1.0000000000000029,5.1208715388052355e-12,5.078998572605823e-10,nan,2.5095013155515163e-09,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
tri,4,4,0.29999999999999999,gll,separable,0,0,constant,yyy,3.9614372621804562e-10,nan,2.6490148692371009e-10,2.558140485285537e-09,nan,0,0,3.9614372621804562e-10,5.7445198167518705e-15,1.0000000000000029,6.189745722156945e-12,5.6045257430487914e-10,nan,2.5615145277557753e-09,9.1419927183977734e-16,0.034573597255248362,1.0000000000000058,32,480
