dimension,n,curved,capacity,point,xi,eta,zeta,x,y,z,field,dx,dy,dz,order,method,value,input_error,geometry_residual,inverse_residual,initialization_seconds,evaluation_seconds,reused_inverse_residual
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,6,1,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,6,1,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,5,2,10,recursive,730780297.79028094,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,5,2,10,direct,-4012402.8026880417,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,5,2,10,fe_geometry,-4012402.8027002793,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,5,2,10,reused,6808255.6406396292,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,5,2,10,reused_centered,-93153654.485223502,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,4,3,10,recursive,1921186964.2515211,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,4,3,10,direct,1475181676.8552957,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,4,3,10,fe_geometry,1475181676.8553014,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,4,3,10,reused,-3586639.6720671179,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,4,3,10,reused_centered,49074037.522972241,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,3,4,10,recursive,-9973141878.3575382,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,3,4,10,direct,1108359829.389312,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,3,4,10,fe_geometry,1108359829.3893251,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,3,4,10,reused,-10862605.342179747,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,3,4,10,reused_centered,148627113.64928955,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,2,5,10,recursive,954050805.27996016,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,2,5,10,direct,4209483381.866498,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,2,5,10,fe_geometry,4209483381.8665018,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,2,5,10,reused,4876107.4529821267,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,2,5,10,reused_centered,-66717122.98765032,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,1,6,10,recursive,0.00037245387977943303,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,1,6,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,1,6,10,fe_geometry,5.8071299047939786e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,1,6,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,1,6,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,0,7,10,recursive,0.00033992282415102286,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,0,7,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,0,7,10,fe_geometry,3.2178565551669335e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,0,7,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,0,7,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,8,0,10,recursive,-0.00021525193113244401,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,8,0,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,8,0,10,fe_geometry,-2.082525692258684e-21,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,8,0,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,8,0,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,7,1,10,recursive,0.00015050399756686418,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,7,1,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,7,1,10,fe_geometry,2.6478777245942386e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,7,1,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,7,1,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,6,2,10,recursive,0.00044822617412593532,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,6,2,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,6,2,10,fe_geometry,2.9968131581224335e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,6,2,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,6,2,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,5,3,10,recursive,-525112891.49739188,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,5,3,10,direct,689024986.25126433,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,5,3,10,fe_geometry,689024986.25125027,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,5,3,10,reused,-1596534.442434385,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,5,3,10,reused_centered,2940210.5468541244,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,4,4,10,recursive,-1367275580.9837348,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,4,4,10,direct,-695034995.53996837,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,4,4,10,fe_geometry,-695034995.53995609,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,4,4,10,reused,-18009724.550511234,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,4,4,10,reused_centered,33167077.804228116,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,3,5,10,recursive,-5555762550.7297792,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,3,5,10,direct,-448438910.97599989,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,3,5,10,fe_geometry,-448438910.97600192,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,3,5,10,reused,-6240208.2477915343,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,3,5,10,reused_centered,11492095.389277522,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,2,6,10,recursive,-0.00038024195640162773,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,2,6,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,2,6,10,fe_geometry,-2.3453925273474924e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,2,6,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,2,6,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,1,7,10,recursive,-7.2132370316278096e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,1,7,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,1,7,10,fe_geometry,8.3634708759745232e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,1,7,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,1,7,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,0,8,10,recursive,0.00031519308146434885,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,0,8,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,0,8,10,fe_geometry,6.0802387263544288e-21,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,0,8,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,0,8,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,9,0,10,recursive,-3.0269347822045879e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,9,0,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,9,0,10,fe_geometry,1.1505186336342812e-21,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,9,0,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,9,0,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,8,1,10,recursive,3.5896346539803997e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,8,1,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,8,1,10,fe_geometry,-1.6854253895674089e-20,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,8,1,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,8,1,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,7,2,10,recursive,1.617478311506144e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,7,2,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,7,2,10,fe_geometry,-1.9492613923008376e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,7,2,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,7,2,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,6,3,10,recursive,-4.950720602956442e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,6,3,10,direct,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,6,3,10,fe_geometry,-1.4636896543824803e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,6,3,10,reused,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,6,3,10,reused_centered,0,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,5,4,10,recursive,1153195294.7254541,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,5,4,10,direct,753847274.37312019,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,5,4,10,fe_geometry,753847274.37311506,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,5,4,10,reused,-15397967.43310507,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,5,4,10,reused_centered,-79259102.207316473,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,4,5,10,recursive,3926375625.951685,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,4,5,10,direct,2003694980.8250878,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,4,5,10,fe_geometry,2003694980.8250895,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,4,5,10,reused,-19871833.267499857,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,4,5,10,reused_centered,-102287764.33240682,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
