element,triangle,vertex,x,y,z,u,exact,error
237,5939,1,0.84257686791270769,-0.19223935951441615,0.5030986486882052,0.90403952847389357,0.90388032024279197,0.00015920823110160409
237,5939,2,0.85874909081424045,-0.15295740199468075,0.48903377409004511,0.92375461988536323,0.92352129900265967,0.00023332088270355822
237,5940,0,0.83152982949294729,-0.15545170502872854,0.53328501766606107,0.92244997994728284,0.92227414748563574,0.00017583246164709632
237,5940,1,0.81448982632972311,-0.19444479908187723,0.54662376724341744,0.90273488853581341,0.90277760045906141,-4.2711923248006656e-05
237,5940,2,0.84257686791270769,-0.19223935951441615,0.5030986486882052,0.90403952847389357,0.90388032024279197,0.00015920823110160409
237,5941,0,0.88590709425905056,-0.073549637394165354,0.45799461916126499,0.96318480270830231,0.96322518130291734,-4.037859461503146e-05
237,5941,1,0.87322036957755234,-0.11331463937324214,0.47396833086035939,0.94346971129683266,0.94334268031337898,0.0001270309834536798
237,5941,2,0.89706155198172288,-0.11032445609124807,0.42791247509778563,0.94477435123491293,0.94483777195437602,-6.3420719463080921e-05
237,5942,0,0.87322036957755234,-0.11331463937324214,0.47396833086035939,0.94346971129683266,0.94334268031337898,0.0001270309834536798
237,5942,1,0.88365432323753546,-0.15004810754417275,0.44344176894607651,0.92505925982344339,0.92497594622791368,8.3313595529710405e-05
237,5942,2,0.89706155198172288,-0.11032445609124807,0.42791247509778563,0.94477435123491293,0.94483777195437602,-6.3420719463080921e-05
237,5943,0,0.87322036957755234,-0.11331463937324214,0.47396833086035939,0.94346971129683266,0.94334268031337898,0.0001270309834536798
237,5943,1,0.85874909081424045,-0.15295740199468075,0.48903377409004511,0.92375461988536323,0.92352129900265967,0.00023332088270355822
237,5943,2,0.88365432323753546,-0.15004810754417275,0.44344176894607651,0.92505925982344339,0.92497594622791368,8.3313595529710405e-05
237,5944,0,0.85874909081424045,-0.15295740199468075,0.48903377409004511,0.92375461988536323,0.92352129900265967,0.00023332088270355822
237,5944,1,0.86846553633781876,-0.18950909788881345,0.45809814888387557,0.90534416841197385,0.90524545105559329,9.8717356380562116e-05
237,5944,2,0.88365432323753546,-0.15004810754417275,0.44344176894607651,0.92505925982344339,0.92497594622791368,8.3313595529710405e-05
237,5945,0,0.85874909081424045,-0.15295740199468075,0.48903377409004511,0.92375461988536323,0.92352129900265967,0.00023332088270355822
237,5945,1,0.84257686791270769,-0.19223935951441615,0.5030986486882052,0.90403952847389357,0.90388032024279197,0.00015920823110160409
237,5945,2,0.86846553633781876,-0.18950909788881345,0.45809814888387557,0.90534416841197385,0.90524545105559329,9.8717356380562116e-05
237,5946,0,0.89706155198172288,-0.11032445609124807,0.42791247509778563,0.94477435123491293,0.94483777195437602,-6.3420719463080921e-05
237,5946,1,0.88365432323753546,-0.15004810754417275,0.44344176894607651,0.92505925982344339,0.92497594622791368,8.3313595529710405e-05
237,5946,2,0.90606056863538531,-0.14675016861236329,0.39688617256886782,0.92636389976152367,0.92662491569381844,-0.00026101593229477249
237,5947,0,0.88365432323753546,-0.15004810754417275,0.44344176894607651,0.92505925982344339,0.92497594622791368,8.3313595529710405e-05
237,5947,1,0.89194676912394688,-0.1862760622787725,0.41198566682746079,0.90664880835005401,0.90686196886061377,-0.00021316051055975116
237,5947,2,0.90606056863538531,-0.14675016861236329,0.39688617256886782,0.92636389976152367,0.92662491569381844,-0.00026101593229477249
237,5948,0,0.88365432323753546,-0.15004810754417275,0.44344176894607651,0.92505925982344339,0.92497594622791368,8.3313595529710405e-05
237,5948,1,0.86846553633781876,-0.18950909788881345,0.45809814888387557,0.90534416841197385,0.90524545105559329,9.8717356380562116e-05
237,5948,2,0.89194676912394688,-0.1862760622787725,0.41198566682746079,0.90664880835005401,0.90686196886061377,-0.00021316051055975116
237,5949,0,0.90606056863538531,-0.14675016861236329,0.39688617256886782,0.92636389976152367,0.92662491569381844,-0.00026101593229477249
237,5949,1,0.89194676912394688,-0.1862760622787725,0.41198566682746079,0.90664880835005401,0.90686196886061377,-0.00021316051055975116
237,5949,2,0.9128709291752769,-0.18257418583505536,0.36514837167011072,0.90795344828813429,0.90871290708247232,-0.00075945879433803043
238,5950,0,0.9128709291752769,-0.18257418583505536,0.36514837167011072,0.9079755157978795,0.90871290708247232,-0.00073739128459282544
238,5950,1,0.92276952787680888,-0.14649372053253878,0.3564210828031158,0.92637785355023683,0.92675313973373064,-0.00037528618349380594
238,5950,2,0.90606056863538531,-0.14675016861236329,0.39688617256886782,0.92635468161763035,0.92662491569381844,-0.0002702340761880917
238,5951,0,0.92276952787680888,-0.14649372053253878,0.3564210828031158,0.92637785355023683,0.92675313973373064,-0.00037528618349380594
238,5951,1,0.91510539767751697,-0.11028539885079643,0.38783919598435979,0.94475701936998757,0.94485730057460182,-0.00010028120461424983
238,5951,2,0.90606056863538531,-0.14675016861236329,0.39688617256886782,0.92635468161763035,0.92662491569381844,-0.0002702340761880917
238,5952,0,0.92276952787680888,-0.14649372053253878,0.3564210828031158,0.92637785355023683,0.92675313973373064,-0.00037528618349380594
238,5952,1,0.93134127286833179,-0.11003427359646295,0.34712518215493154,0.94478019130259416,0.9449828632017685,-0.0002026718991743337
238,5952,2,0.91510539767751697,-0.11028539885079643,0.38783919598435979,0.94475701936998757,0.94485730057460182,-0.00010028120461424983
238,5953,0,0.93134127286833179,-0.11003427359646295,0.34712518215493154,0.94478019130259416,0.9449828632017685,-0.0002026718991743337
238,5953,1,0.9228015064291839,-0.073562276976668117,0.37818774588560738,0.96315935712234502,0.96321886151166591,-5.9504389320896856e-05
238,5953,2,0.91510539767751697,-0.11028539885079643,0.38783919598435979,0.94475701936998757,0.94485730057460182,-0.00010028120461424983
238,5954,0,0.93134127286833179,-0.11003427359646295,0.34712518215493154,0.94478019130259416,0.9449828632017685,-0.0002026718991743337
238,5954,1,0.93853576931723526,-0.073356182397641953,0.33729731723829243,0.96318252905495139,0.96332190880117907,-0.00013937974622768579
238,5954,2,0.9228015064291839,-0.073562276976668117,0.37818774588560738,0.96315935712234502,0.96321886151166591,-5.9504389320896856e-05
238,5955,0,0.93853576931723526,-0.073356182397641953,0.33729731723829243,0.96318252905495139,0.96332190880117907,-0.00013937974622768579
238,5955,1,0.92910999757169388,-0.036745298532472548,0.3679733624164751,0.98156169487470235,0.98162735073376373,-6.5655859061375388e-05
238,5955,2,0.9228015064291839,-0.073562276976668117,0.37818774588560738,0.96315935712234502,0.96321886151166591,-5.9504389320896856e-05
238,5956,0,0.93853576931723526,-0.073356182397641953,0.33729731723829243,0.96318252905495139,0.96332190880117907,-0.00013937974622768579
238,5956,1,0.94432085152213319,-0.036623430133134689,0.32698142721842266,0.98158486680730872,0.98168828493343263,-0.00010341812612391088
238,5956,2,0.92910999757169388,-0.036745298532472548,0.3679733624164751,0.98156169487470235,0.98162735073376373,-6.5655859061375388e-05
238,5957,0,0.94432085152213319,-0.036623430133134689,0.32698142721842266,0.98158486680730872,0.98168828493343263,-0.00010341812612391088
238,5957,1,0.9340106752826759,0,0.35724509577879437,0.99996403262705957,1,-3.5967372940426401e-05
238,5957,2,0.92910999757169388,-0.036745298532472548,0.3679733624164751,0.98156169487470235,0.98162735073376373,-6.5655859061375388e-05
238,5958,0,0.94432085152213319,-0.036623430133134689,0.32698142721842266,0.98158486680730872,0.98168828493343263,-0.00010341812612391088
238,5958,1,0.94868329805051377,0,0.31622776601683794,0.99998720455966605,1,-1.2795440333945862e-05
238,5958,2,0.9340106752826759,0,0.35724509577879437,0.99996403262705957,1,-3.5967372940426401e-05
238,5959,0,0.90606056863538531,-0.14675016861236329,0.39688617256886782,0.92635468161763035,0.92662491569381844,-0.0002702340761880917
238,5959,1,0.91510539767751697,-0.11028539885079643,0.38783919598435979,0.94475701936998757,0.94485730057460182,-0.00010028120461424983
238,5959,2,0.89706155198172277,-0.11032445609124805,0.42791247509778568,0.9447338474373812,0.94483777195437602,-0.00010392451699481331
238,5960,0,0.91510539767751697,-0.11028539885079643,0.38783919598435979,0.94475701936998757,0.94485730057460182,-0.00010028120461424983
238,5960,1,0.90522785271147277,-0.073627136350805852,0.41849919888591897,0.96313618518973843,0.96318643182459707,-5.024663485864167e-05
238,5960,2,0.89706155198172277,-0.11032445609124805,0.42791247509778568,0.9447338474373812,0.94483777195437602,-0.00010392451699481331
238,5961,0,0.91510539767751697,-0.11028539885079643,0.38783919598435979,0.94475701936998757,0.94485730057460182,-0.00010028120461424983
238,5961,1,0.9228015064291839,-0.073562276976668117,0.37818774588560738,0.96315935712234502,0.96321886151166591,-5.9504389320896856e-05
238,5961,2,0.90522785271147277,-0.073627136350805852,0.41849919888591897,0.96313618518973843,0.96318643182459707,-5.024663485864167e-05
238,5962,0,0.9228015064291839,-0.073562276976668117,0.37818774588560738,0.96315935712234502,0.96321886151166591,-5.9504389320896856e-05
238,5962,1,0.91203820338076846,-0.036796997312890496,0.40845109445652772,0.98153852294209576,0.98160150134355473,-6.2978401458968492e-05
238,5962,2,0.90522785271147277,-0.073627136350805852,0.41849919888591897,0.96313618518973843,0.96318643182459707,-5.024663485864167e-05
238,5963,0,0.9228015064291839,-0.073562276976668117,0.37818774588560738,0.96315935712234502,0.96321886151166591,-5.9504389320896856e-05
238,5963,1,0.92910999757169388,-0.036745298532472548,0.3679733624164751,0.98156169487470235,0.98162735073376373,-6.5655859061375388e-05
238,5963,2,0.91203820338076846,-0.036796997312890496,0.40845109445652772,0.98153852294209576,0.98160150134355473,-6.2978401458968492e-05
238,5964,0,0.92910999757169388,-0.036745298532472548,0.3679733624164751,0.98156169487470235,0.98162735073376373,-6.5655859061375388e-05
238,5964,1,0.91746563162107075,2.0386653211979744e-17,0.39781505098996645,0.99994086069445309,1,-5.913930554690694e-05
238,5964,2,0.91203820338076846,-0.036796997312890496,0.40845109445652772,0.98153852294209576,0.98160150134355473,-6.2978401458968492e-05
238,5965,0,0.92910999757169388,-0.036745298532472548,0.3679733624164751,0.98156169487470235,0.98162735073376373,-6.5655859061375388e-05
238,5965,1,0.9340106752826759,0,0.35724509577879437,0.99996403262705957,1,-3.5967372940426401e-05
238,5965,2,0.91746563162107075,2.0386653211979744e-17,0.39781505098996645,0.99994086069445309,1,-5.913930554690694e-05
238,5966,0,0.89706155198172277,-0.11032445609124805,0.42791247509778568,0.9447338474373812,0.94483777195437602,-0.00010392451699481331
238,5966,1,0.90522785271147277,-0.073627136350805852,0.41849919888591897,0.96313618518973843,0.96318643182459707,-5.024663485864167e-05
238,5966,2,0.88590709425905068,-0.073549637394165354,0.45799461916126505,0.96311301325713206,0.96322518130291734,-0.00011216804578528805
238,5967,0,0.90522785271147277,-0.073627136350805852,0.41849919888591897,0.96313618518973843,0.96318643182459707,-5.024663485864167e-05
238,5967,1,0.89318892318057075,-0.03677763342900383,0.44817513673439607,0.98151535100948939,0.98161118328549812,-9.5832276008733785e-05
238,5967,2,0.88590709425905068,-0.073549637394165354,0.45799461916126505,0.96311301325713206,0.96322518130291734,-0.00011216804578528805
238,5968,0,0.90522785271147277,-0.073627136350805852,0.41849919888591897,0.96313618518973843,0.96318643182459707,-5.024663485864167e-05
238,5968,1,0.91203820338076846,-0.036796997312890496,0.40845109445652772,0.98153852294209576,0.98160150134355473,-6.2978401458968492e-05
238,5968,2,0.89318892318057075,-0.03677763342900383,0.44817513673439607,0.98151535100948939,0.98161118328549812,-9.5832276008733785e-05
238,5969,0,0.91203820338076846,-0.036796997312890496,0.40845109445652772,0.98153852294209576,0.98160150134355473,-6.2978401458968492e-05
238,5969,1,0.89912242248574348,2.0386653211979744e-17,0.43769723483632866,0.99991768876184672,1,-8.2311238153276456e-05
238,5969,2,0.89318892318057075,-0.03677763342900383,0.44817513673439607,0.98151535100948939,0.98161118328549812,-9.5832276008733785e-05
238,5970,0,0.91203820338076846,-0.036796997312890496,0.40845109445652772,0.98153852294209576,0.98160150134355473,-6.2978401458968492e-05
238,5970,1,0.91746563162107075,2.0386653211979744e-17,0.39781505098996645,0.99994086069445309,1,-5.913930554690694e-05
238,5970,2,0.89912242248574348,2.0386653211979744e-17,0.43769723483632866,0.99991768876184672,1,-8.2311238153276456e-05
238,5971,0,0.88590709425905068,-0.073549637394165354,0.45799461916126505,0.96311301325713206,0.96322518130291734,-0.00011216804578528805
238,5971,1,0.89318892318057075,-0.03677763342900383,0.44817513673439607,0.98151535100948939,0.98161118328549812,-9.5832276008733785e-05
238,5971,2,0.87267661305972943,-0.036687542153090821,0.48691842568274679,0.98149217907688291,0.98165622892345461,-0.00016404984657170107
238,5972,0,0.89318892318057075,-0.03677763342900383,0.44817513673439607,0.98151535100948939,0.98161118328549812,-9.5832276008733785e-05
238,5972,1,0.87908678782242156,0,0.47666174534575018,0.99989451682924024,1,-0.00010548317075975699
238,5972,2,0.87267661305972943,-0.036687542153090821,0.48691842568274679,0.98149217907688291,0.98165622892345461,-0.00016404984657170107
238,5973,0,0.89318892318057075,-0.03677763342900383,0.44817513673439607,0.98151535100948939,0.98161118328549812,-9.5832276008733785e-05
238,5973,1,0.89912242248574348,2.0386653211979744e-17,0.43769723483632866,0.99991768876184672,1,-8.2311238153276456e-05
238,5973,2,0.87908678782242156,0,0.47666174534575018,0.99989451682924024,1,-0.00010548317075975699
238,5974,0,0.87267661305972943,-0.036687542153090821,0.48691842568274679,0.98149217907688291,0.98165622892345461,-0.00016404984657170107
238,5974,1,0.87908678782242156,0,0.47666174534575018,0.99989451682924024,1,-0.00010548317075975699
238,5974,2,0.85749292571254432,0,0.51449575542752657,0.99987134489663376,1,-0.00012865510336623753
239,5975,0,0.78446454055273618,-0.19611613513818404,0.58834840541455213,0.90102830160919245,0.90194193243090803,-0.00091363082171558307
239,5975,1,0.80223721261880632,-0.1575147296350371,0.57585116535230607,0.92081570164765814,0.92124263518248151,-0.00042693353482337049
239,5975,2,0.77262041557966921,-0.15763298970258294,0.61498742587708621,0.92079251276066088,0.9211835051487085,-0.00039099238804762848
239,5976,0,0.80223721261880632,-0.1575147296350371,0.57585116535230607,0.92081570164765814,0.92124263518248151,-0.00042693353482337049
239,5976,1,0.78967264952434579,-0.1185817854157019,0.60195968865101268,0.94057991279912645,0.94070910729214907,-0.00012919449302262187
239,5976,2,0.77262041557966921,-0.15763298970258294,0.61498742587708621,0.92079251276066088,0.9211835051487085,-0.00039099238804762848
239,5977,0,0.80223721261880632,-0.1575147296350371,0.57585116535230607,0.92081570164765814,0.92124263518248151,-0.00042693353482337049
239,5977,1,0.81852766408533639,-0.11837131937629504,0.56213939007697888,0.94060310168612382,0.94081434031185251,-0.00021123862572869356
239,5977,2,0.78967264952434579,-0.1185817854157019,0.60195968865101268,0.94057991279912645,0.94070910729214907,-0.00012919449302262187
239,5978,0,0.81852766408533639,-0.11837131937629504,0.56213939007697888,0.94060310168612382,0.94081434031185251,-0.00021123862572869356
239,5978,1,0.8052164920122461,-0.079135598696550499,0.58767674618826871,0.96036731283759236,0.96043220065172474,-6.488781413238609e-05
239,5978,2,0.78967264952434579,-0.1185817854157019,0.60195968865101268,0.94057991279912645,0.94070910729214907,-0.00012919449302262187
239,5979,0,0.81852766408533639,-0.11837131937629504,0.56213939007697888,0.94060310168612382,0.94081434031185251,-0.00021123862572869356
239,5979,1,0.8332204315403543,-0.078914212917529994,0.54728078667473057,0.96039050172458951,0.96054289354123501,-0.00015239181664550294
239,5979,2,0.8052164920122461,-0.079135598696550499,0.58767674618826871,0.96036731283759236,0.96043220065172474,-6.488781413238609e-05
239,5980,0,0.8332204315403543,-0.078914212917529994,0.54728078667473057,0.96039050172458951,0.96054289354123501,-0.00015239181664550294
239,5980,1,0.81914922255830724,-0.039529133677259007,0.57221674108055087,0.98015471287605804,0.98023543316137052,-8.0720285312474438e-05
239,5980,2,0.8052164920122461,-0.079135598696550499,0.58767674618826871,0.96036731283759236,0.96043220065172474,-6.488781413238609e-05
239,5981,0,0.8332204315403543,-0.078914212917529994,0.54728078667473057,0.96039050172458951,0.96054289354123501,-0.00015239181664550294
239,5981,1,0.84622790594966923,-0.039378682408759275,0.53136395301505712,0.98017790176305519,0.9803106587956204,-0.00013275703256521165
239,5981,2,0.81914922255830724,-0.039529133677259007,0.57221674108055087,0.98015471287605804,0.98023543316137052,-8.0720285312474438e-05
239,5982,0,0.84622790594966923,-0.039378682408759275,0.53136395301505712,0.98017790176305519,0.9803106587956204,-0.00013275703256521165
239,5982,1,0.83139697895034681,0,0.55567892113363171,0.99994211291452362,1,-5.7887085476382438e-05
239,5982,2,0.81914922255830724,-0.039529133677259007,0.57221674108055087,0.98015471287605804,0.98023543316137052,-8.0720285312474438e-05
239,5983,0,0.84622790594966923,-0.039378682408759275,0.53136395301505712,0.98017790176305519,0.9803106587956204,-0.00013275703256521165
239,5983,1,0.85749292571254432,0,0.51449575542752657,0.99996530180152088,1,-3.46981984791217e-05
239,5983,2,0.83139697895034681,0,0.55567892113363171,0.99994211291452362,1,-5.7887085476382438e-05
239,5984,0,0.77262041557966921,-0.15763298970258294,0.61498742587708621,0.92079251276066088,0.9211835051487085,-0.00039099238804762848
239,5984,1,0.78967264952434579,-0.1185817854157019,0.60195968865101268,0.94057991279912645,0.94070910729214907,-0.00012919449302262187
239,5984,2,0.7588720725078979,-0.11850523474581752,0.64036683776208037,0.94055672391212952,0.94074738262709123,-0.00019065871496171116
239,5985,0,0.78967264952434579,-0.1185817854157019,0.60195968865101268,0.94057991279912645,0.94070910729214907,-0.00012919449302262187
239,5985,1,0.77516855763734827,-0.079165575002210109,0.62677469555255849,0.96034412395059499,0.960417212498895,-7.3088548300015432e-05
239,5985,2,0.7588720725078979,-0.11850523474581752,0.64036683776208037,0.94055672391212952,0.94074738262709123,-0.00019065871496171116
239,5986,0,0.78967264952434579,-0.1185817854157019,0.60195968865101268,0.94057991279912645,0.94070910729214907,-0.00012919449302262187
239,5986,1,0.8052164920122461,-0.079135598696550499,0.58767674618826871,0.96036731283759236,0.96043220065172474,-6.488781413238609e-05
239,5986,2,0.77516855763734827,-0.079165575002210109,0.62677469555255849,0.96034412395059499,0.960417212498895,-7.3088548300015432e-05
239,5987,0,0.8052164920122461,-0.079135598696550499,0.58767674618826871,0.96036731283759236,0.96043220065172474,-6.488781413238609e-05
239,5987,1,0.78994563778515914,-0.039584667273096744,0.61189782109521884,0.98013152398906089,0.98020766636345169,-7.6142374390797407e-05
239,5987,2,0.77516855763734827,-0.079165575002210109,0.62677469555255849,0.96034412395059499,0.960417212498895,-7.3088548300015432e-05
239,5988,0,0.8052164920122461,-0.079135598696550499,0.58767674618826871,0.96036731283759236,0.96043220065172474,-6.488781413238609e-05
239,5988,1,0.81914922255830724,-0.039529133677259007,0.57221674108055087,0.98015471287605804,0.98023543316137052,-8.0720285312474438e-05
239,5988,2,0.78994563778515914,-0.039584667273096744,0.61189782109521884,0.98013152398906089,0.98020766636345169,-7.6142374390797407e-05
239,5989,0,0.81914922255830724,-0.039529133677259007,0.57221674108055087,0.98015471287605804,0.98023543316137052,-8.0720285312474438e-05
239,5989,1,0.80311419207380386,2.1930985060045428e-17,0.59582513751069721,0.99991892402752658,1,-8.1075972473421132e-05
239,5989,2,0.78994563778515914,-0.039584667273096744,0.61189782109521884,0.98013152398906089,0.98020766636345169,-7.6142374390797407e-05
239,5990,0,0.81914922255830724,-0.039529133677259007,0.57221674108055087,0.98015471287605804,0.98023543316137052,-8.0720285312474438e-05
239,5990,1,0.83139697895034681,0,0.55567892113363171,0.99994211291452362,1,-5.7887085476382438e-05
239,5990,2,0.80311419207380386,2.1930985060045428e-17,0.59582513751069721,0.99991892402752658,1,-8.1075972473421132e-05
239,5991,0,0.7588720725078979,-0.11850523474581752,0.64036683776208037,0.94055672391212952,0.94074738262709123,-0.00019065871496171116
239,5991,1,0.77516855763734827,-0.079165575002210109,0.62677469555255849,0.96034412395059499,0.960417212498895,-7.3088548300015432e-05
239,5991,2,0.74329065960912177,-0.079003489830545004,0.66428716977857671,0.96032093506359806,0.96049825508472753,-0.00017732002112946788
239,5992,0,0.77516855763734827,-0.079165575002210109,0.62677469555255849,0.96034412395059499,0.960417212498895,-7.3088548300015432e-05
239,5992,1,0.75881237834247384,-0.039544077917134338,0.65010771444117021,0.98010833510206374,0.98022796104143284,-0.0001196259393690946
239,5992,2,0.74329065960912177,-0.079003489830545004,0.66428716977857671,0.96032093506359806,0.96049825508472753,-0.00017732002112946788
239,5993,0,0.77516855763734827,-0.079165575002210109,0.62677469555255849,0.96034412395059499,0.960417212498895,-7.3088548300015432e-05
239,5993,1,0.78994563778515914,-0.039584667273096744,0.61189782109521884,0.98013152398906089,0.98020766636345169,-7.6142374390797407e-05
239,5993,2,0.75881237834247384,-0.039544077917134338,0.65010771444117021,0.98010833510206374,0.98022796104143284,-0.0001196259393690946
239,5994,0,0.78994563778515914,-0.039584667273096744,0.61189782109521884,0.98013152398906089,0.98020766636345169,-7.6142374390797407e-05
239,5994,1,0.77281909110423352,2.1930985060045428e-17,0.63462638806216232,0.99989573514052943,1,-0.00010426485947057085
239,5994,2,0.75881237834247384,-0.039544077917134338,0.65010771444117021,0.98010833510206374,0.98022796104143284,-0.0001196259393690946
239,5995,0,0.78994563778515914,-0.039584667273096744,0.61189782109521884,0.98013152398906089,0.98020766636345169,-7.6142374390797407e-05
239,5995,1,0.80311419207380386,2.1930985060045428e-17,0.59582513751069721,0.99991892402752658,1,-8.1075972473421132e-05
239,5995,2,0.77281909110423352,2.1930985060045428e-17,0.63462638806216232,0.99989573514052943,1,-0.00010426485947057085
239,5996,0,0.74329065960912177,-0.079003489830545004,0.66428716977857671,0.96032093506359806,0.96049825508472753,-0.00017732002112946788
239,5996,1,0.75881237834247384,-0.039544077917134338,0.65010771444117021,0.98010833510206374,0.98022796104143284,-0.0001196259393690946
239,5996,2,0.72598681677993271,-0.039408247425645727,0.68657856935428696,0.98008514621506648,0.98029587628717718,-0.00021073007211069861
239,5997,0,0.75881237834247384,-0.039544077917134338,0.65010771444117021,0.98010833510206374,0.98022796104143284,-0.0001196259393690946
239,5997,1,0.74073112376968342,0,0.6718016093155047,0.99987254625353217,1,-0.00012745374646783159
239,5997,2,0.72598681677993271,-0.039408247425645727,0.68657856935428696,0.98008514621506648,0.98029587628717718,-0.00021073007211069861
239,5998,0,0.75881237834247384,-0.039544077917134338,0.65010771444117021,0.98010833510206374,0.98022796104143284,-0.0001196259393690946
239,5998,1,0.77281909110423352,2.1930985060045428e-17,0.63462638806216232,0.99989573514052943,1,-0.00010426485947057085
239,5998,2,0.74073112376968342,0,0.6718016093155047,0.99987254625353217,1,-0.00012745374646783159
239,5999,0,0.72598681677993271,-0.039408247425645727,0.68657856935428696,0.98008514621506648,0.98029587628717718,-0.00021073007211069861
239,5999,1,0.74073112376968342,0,0.6718016093155047,0.99987254625353217,1,-0.00012745374646783159
239,5999,2,0.70710678118654746,0,0.70710678118654746,0.99984935736653502,1,-0.0001506426334649813
240,6000,0,0,-0.70710678118654746,0.70710678118654746,0.64428643025356047,0.64644660940672627,-0.0021601791531657977
240,6000,1,0.039408247425645727,-0.68657856935428696,0.72598681677993271,0.65655923430000529,0.65671071532285652,-0.00015148102285122977
240,6000,2,-1.0939015725241027e-17,-0.6718016093155047,0.74073112376968342,0.66341880566847411,0.66409919534224771,-0.00068038967377359594
240,6001,0,0.039408247425645727,-0.68657856935428696,0.72598681677993271,0.65655923430000529,0.65671071532285652,-0.00015148102285122977
240,6001,1,0.039544077917134338,-0.65010771444117021,0.75881237834247373,0.67569160971491893,0.67494614277941489,0.00074546693550403553
240,6001,2,-1.0939015725241027e-17,-0.6718016093155047,0.74073112376968342,0.66341880566847411,0.66409919534224771,-0.00068038967377359594
240,6002,0,0.039408247425645727,-0.68657856935428696,0.72598681677993271,0.65655923430000529,0.65671071532285652,-0.00015148102285122977
240,6002,1,0.079003489830545018,-0.66428716977857671,0.74329065960912177,0.66883203834645022,0.66785641511071159,0.00097562323573863186
240,6002,2,0.039544077917134338,-0.65010771444117021,0.75881237834247373,0.67569160971491893,0.67494614277941489,0.00074546693550403553
240,6003,0,0.079003489830545018,-0.66428716977857671,0.74329065960912177,0.66883203834645022,0.66785641511071159,0.00097562323573863186
240,6003,1,0.079165575002210095,-0.62677469555255849,0.77516855763734827,0.68796441376136386,0.68661265222372081,0.0013517615376430481
240,6003,2,0.039544077917134338,-0.65010771444117021,0.75881237834247373,0.67569160971491893,0.67494614277941489,0.00074546693550403553
240,6004,0,0.079003489830545018,-0.66428716977857671,0.74329065960912177,0.66883203834645022,0.66785641511071159,0.00097562323573863186
240,6004,1,0.11850523474581753,-0.64036683776208025,0.7588720725078979,0.68110484239289504,0.67981658111895982,0.0012882612739352206
240,6004,2,0.079165575002210095,-0.62677469555255849,0.77516855763734827,0.68796441376136386,0.68661265222372081,0.0013517615376430481
240,6005,0,0.11850523474581753,-0.64036683776208025,0.7588720725078979,0.68110484239289504,0.67981658111895982,0.0012882612739352206
240,6005,1,0.11858178541570191,-0.60195968865101279,0.7896726495243459,0.70023721780780868,0.6990201556744936,0.0012170621333150722
240,6005,2,0.079165575002210095,-0.62677469555255849,0.77516855763734827,0.68796441376136386,0.68661265222372081,0.0013517615376430481
240,6006,0,0.11850523474581753,-0.64036683776208025,0.7588720725078979,0.68110484239289504,0.67981658111895982,0.0012882612739352206
240,6006,1,0.15763298970258294,-0.61498742587708621,0.77262041557966921,0.69337764643933986,0.69250628706145689,0.00087135937788296314
240,6006,2,0.11858178541570191,-0.60195968865101279,0.7896726495243459,0.70023721780780868,0.6990201556744936,0.0012170621333150722
240,6007,0,0.15763298970258294,-0.61498742587708621,0.77262041557966921,0.69337764643933986,0.69250628706145689,0.00087135937788296314
240,6007,1,0.1575147296350371,-0.57585116535230607,0.80223721261880632,0.71251002185425349,0.71207441732384691,0.00043560453040658587
240,6007,2,0.11858178541570191,-0.60195968865101279,0.7896726495243459,0.70023721780780868,0.6990201556744936,0.0012170621333150722
240,6008,0,0.15763298970258294,-0.61498742587708621,0.77262041557966921,0.69337764643933986,0.69250628706145689,0.00087135937788296314
240,6008,1,0.19611613513818404,-0.58834840541455213,0.78446454055273618,0.70565045048578467,0.70582579729272399,-0.00017534680693931382
240,6008,2,0.1575147296350371,-0.57585116535230607,0.80223721261880632,0.71251002185425349,0.71207441732384691,0.00043560453040658587
240,6009,0,-1.0939015725241027e-17,-0.6718016093155047,0.74073112376968342,0.66341880566847411,0.66409919534224771,-0.00068038967377359594
240,6009,1,0.039544077917134338,-0.65010771444117021,0.75881237834247373,0.67569160971491893,0.67494614277941489,0.00074546693550403553
240,6009,2,0,-0.63462638806216232,0.77281909110423352,0.68255118108338786,0.68268680596891884,-0.00013562488553098273
240,6010,0,0.039544077917134338,-0.65010771444117021,0.75881237834247373,0.67569160971491893,0.67494614277941489,0.00074546693550403553
240,6010,1,0.039584667273096751,-0.61189782109521884,0.78994563778515914,0.69482398512983268,0.69405108945239058,0.00077289567744209808
240,6010,2,0,-0.63462638806216232,0.77281909110423352,0.68255118108338786,0.68268680596891884,-0.00013562488553098273
240,6011,0,0.039544077917134338,-0.65010771444117021,0.75881237834247373,0.67569160971491893,0.67494614277941489,0.00074546693550403553
240,6011,1,0.079165575002210095,-0.62677469555255849,0.77516855763734827,0.68796441376136386,0.68661265222372081,0.0013517615376430481
240,6011,2,0.039584667273096751,-0.61189782109521884,0.78994563778515914,0.69482398512983268,0.69405108945239058,0.00077289567744209808
240,6012,0,0.079165575002210095,-0.62677469555255849,0.77516855763734827,0.68796441376136386,0.68661265222372081,0.0013517615376430481
240,6012,1,0.079135598696550499,-0.58767674618826871,0.8052164920122461,0.7070967891762775,0.7061616269058657,0.00093516227041179345
240,6012,2,0.039584667273096751,-0.61189782109521884,0.78994563778515914,0.69482398512983268,0.69405108945239058,0.00077289567744209808
