rank,element,sample,x,y,density,velocity_x,velocity_y,pressure
0,73,polynomial,-2.1440350911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,73,polynomial,-2.12890625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,73,polynomial,-2.1137774088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,73,center,-2.12890625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,74,polynomial,-2.1049725911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,74,polynomial,-2.08984375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,74,polynomial,-2.0747149088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,74,center,-2.08984375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,75,polynomial,-2.0659100911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,75,polynomial,-2.05078125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,75,polynomial,-2.0356524088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,75,center,-2.05078125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,76,polynomial,-2.0268475911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,76,polynomial,-2.01171875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,76,polynomial,-1.9965899088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,76,center,-2.01171875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,77,polynomial,-1.9877850911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,77,polynomial,-1.97265625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,77,polynomial,-1.9575274088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,77,center,-1.97265625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,78,polynomial,-1.9487225911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,78,polynomial,-1.93359375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,78,polynomial,-1.9184649088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,78,center,-1.93359375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,79,polynomial,-1.9096600911961226,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,79,polynomial,-1.89453125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,79,polynomial,-1.8794024088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,79,center,-1.89453125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,80,polynomial,-1.8705975911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,80,polynomial,-1.85546875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,80,polynomial,-1.8403399088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,80,center,-1.85546875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,81,polynomial,-1.8315350911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,81,polynomial,-1.81640625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,81,polynomial,-1.8012774088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,81,center,-1.81640625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,82,polynomial,-1.7924725911961226,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,82,polynomial,-1.77734375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,82,polynomial,-1.7622149088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,82,center,-1.77734375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,83,polynomial,-1.7534100911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,83,polynomial,-1.73828125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,83,polynomial,-1.7231524088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,83,center,-1.73828125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,84,polynomial,-1.7143475911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,84,polynomial,-1.69921875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,84,polynomial,-1.6840899088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,84,center,-1.69921875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,85,polynomial,-1.6752850911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,85,polynomial,-1.66015625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,85,polynomial,-1.6450274088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,85,center,-1.66015625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,86,polynomial,-1.6362225911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,86,polynomial,-1.62109375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,86,polynomial,-1.6059649088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,86,center,-1.62109375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,87,polynomial,-1.5971600911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,87,polynomial,-1.58203125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,87,polynomial,-1.5669024088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,87,center,-1.58203125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,88,polynomial,-1.5580975911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,88,polynomial,-1.54296875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,88,polynomial,-1.5278399088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,88,center,-1.54296875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,89,polynomial,-1.5190350911961226,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,89,polynomial,-1.50390625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,89,polynomial,-1.4887774088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,89,center,-1.50390625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,90,polynomial,-1.4799725911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,90,polynomial,-1.46484375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,90,polynomial,-1.4497149088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,90,center,-1.46484375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,91,polynomial,-1.4409100911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,91,polynomial,-1.42578125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,91,polynomial,-1.4106524088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,91,center,-1.42578125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,92,polynomial,-1.4018475911961226,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,92,polynomial,-1.38671875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,92,polynomial,-1.3715899088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,92,center,-1.38671875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,93,polynomial,-1.3627850911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,93,polynomial,-1.34765625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,93,polynomial,-1.3325274088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,93,center,-1.34765625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,94,polynomial,-1.3237225911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,94,polynomial,-1.30859375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,94,polynomial,-1.2934649088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,94,center,-1.30859375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,95,polynomial,-1.2846600911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,95,polynomial,-1.26953125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,95,polynomial,-1.2544024088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,95,center,-1.26953125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,96,polynomial,-1.2455975911961226,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,96,polynomial,-1.23046875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,96,polynomial,-1.2153399088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,96,center,-1.23046875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,97,polynomial,-1.2065350911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,97,polynomial,-1.19140625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,97,polynomial,-1.1762774088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,97,center,-1.19140625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,98,polynomial,-1.1674725911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,98,polynomial,-1.15234375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,98,polynomial,-1.1372149088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,98,center,-1.15234375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,99,polynomial,-1.1284100911961226,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,99,polynomial,-1.11328125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,99,polynomial,-1.0981524088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,99,center,-1.11328125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,100,polynomial,-1.0893475911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,100,polynomial,-1.07421875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,100,polynomial,-1.0590899088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,100,center,-1.07421875,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,101,polynomial,-1.0502850911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,101,polynomial,-1.03515625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,101,polynomial,-1.0200274088038772,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,101,center,-1.03515625,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,102,polynomial,-1.0112225911961228,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,102,polynomial,-0.99609375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,102,polynomial,-0.98096490880387732,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,102,center,-0.99609375,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,103,polynomial,-0.97216009119612268,0,0.44499999999999995,0.69799999999999973,0,3.5280000000000009
0,103,polynomial,-0.95703125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,103,polynomial,-0.94190240880387732,0,0.44499999999999978,0.69799999999999995,0,3.5279999999999991
0,103,center,-0.95703125,0,0.44499999999999995,0.69799999999999895,0,3.5280000000000009
0,104,polynomial,-0.93309759119612279,0,0.44499999999999978,0.69799999999999973,0,3.5280000000000009
0,104,polynomial,-0.91796875,0,0.44499999999999912,0.69799999999999862,0,3.5280000000000009
0,104,polynomial,-0.90283990880387732,0,0.44500000000000078,0.69800000000000118,0,3.5279999999999974
0,104,center,-0.91796875,0,0.44499999999999912,0.69799999999999862,0,3.5280000000000009
0,105,polynomial,-0.89403509119612268,0,0.44499999999999984,0.69800000000000395,0,3.5279999999999943
0,105,polynomial,-0.87890625,0,0.44499999999999656,0.69799999999999773,0,3.528
0,105,polynomial,-0.86377740880387732,0,0.44500000000000839,0.69799999999999129,0,3.5280000000000094
0,105,center,-0.87890625,0,0.44499999999999656,0.69799999999999773,0,3.528
0,106,polynomial,-0.85497259119612279,0,0.44500000000000134,0.69800000000001583,0,3.5279999999999743
0,106,polynomial,-0.83984375,0,0.44499999999998119,0.69800000000000273,0,3.527999999999992
0,106,polynomial,-0.82471490880387732,0,0.44500000000005291,0.69799999999993423,0,3.5280000000000946
0,106,center,-0.83984375,0,0.44499999999998119,0.69800000000000273,0,3.527999999999992
0,107,polynomial,-0.81591009119612279,0,0.44500000000001322,0.69800000000006446,0,3.5279999999999028
0,107,polynomial,-0.80078125,0,0.4449999999998886,0.69800000000006845,0,3.5279999999998934
0,107,polynomial,-0.78565240880387732,0,0.44500000000030071,0.69799999999961082,0,3.5280000000005711
0,107,center,-0.80078125,0,0.4449999999998886,0.69800000000006845,0,3.5279999999998934
0,108,polynomial,-0.77684759119612268,0,0.4450000000001087,0.69800000000012563,0,3.5279999999998117
0,108,polynomial,-0.76171875,0,0.44499999999936818,0.69800000000054774,0,3.5279999999991838
0,108,polynomial,-0.74658990880387732,0,0.44500000000155332,0.6979999999984734,0,3.5280000000022569
0,108,center,-0.76171875,0,0.44499999999936818,0.69800000000054774,0,3.5279999999991838
0,109,polynomial,-0.73778509119612279,0,0.44500000000075635,0.69799999999948092,0,3.5280000000007616
0,109,polynomial,-0.72265625,0,0.44499999999664791,0.69800000000274898,0,3.5279999999959157
0,109,polynomial,-0.70752740880387732,0,0.44500000000745238,0.69799999999726625,0,3.5280000000040466
0,109,center,-0.72265625,0,0.44499999999664791,0.69800000000274898,0,3.5279999999959157
0,110,polynomial,-0.69872259119612268,0,0.44500000000456996,0.69799999999309914,0,3.5280000000102292
0,110,polynomial,-0.68359375,0,0.44499999998345557,0.69800000000795159,0,3.5279999999882059
0,110,polynomial,-0.66846490880387732,0,0.44500000003418999,0.69800000001389295,0,3.5279999999793952
0,110,center,-0.68359375,0,0.44499999998345557,0.69800000000795159,0,3.5279999999882059
0,111,polynomial,-0.65966009119612279,0,0.44500000002365736,0.6979999999636024,0,3.5280000000539524
0,111,polynomial,-0.64453125,0,0.44499999992292227,0.69799999999459728,0,3.5280000000079959
0,111,polynomial,-0.62940240880387732,0,0.44500000015818986,0.69800000014200758,0,3.5279999997894533
0,111,center,-0.64453125,0,0.44499999992292227,0.69799999999459728,0,3.5280000000079959
0,112,polynomial,-0.62059759119612268,0,0.44500000010460122,0.69799999991961781,0,3.528000000119158
0,112,polynomial,-0.60546875,0,0.44499999964793396,0.69799999980796856,0,3.5280000002846825
0,112,polynomial,-0.59033990880387732,0,0.44500000077332419,0.69800000049406707,0,3.5279999992675113
0,112,center,-0.60546875,0,0.44499999964793396,0.69799999980796856,0,3.5280000002846825
0,113,polynomial,-0.58153509119612268,0,0.44500000041273952,0.69800000030424858,0,3.5279999995489284
0,113,polynomial,-0.56640625,0,0.44499999834549542,0.69799999915720379,0,3.5280000012494708
0,113,polynomial,-0.55127740880387732,0,0.44500000389578737,0.69799999944334734,0,3.5280000008252514
0,113,center,-0.56640625,0,0.44499999834549542,0.69799999915720379,0,3.5280000012494708
0,114,polynomial,-0.54247259119612268,0,0.44500000172256671,0.69800000292048525,0,3.5279999956702333
0,114,polynomial,-0.52734375,0,0.44499999197541407,0.69800000062507717,0,3.5279999990732809
0,114,polynomial,-0.51221490880387732,0,0.44500001831389013,0.69799998761655246,0,3.528000018359021
0,114,center,-0.52734375,0,0.44499999197541407,0.69800000062507717,0,3.5279999990732809
0,115,polynomial,-0.50341009119612279,0,0.44500000909007698,0.69800000283150732,0,3.5279999958021433
0,115,polynomial,-0.48828125,0,0.44499996282919363,0.69800002260912219,0,3.5279999664809201
0,115,polynomial,-0.47315240880387727,0,0.44500007220536492,0.69799997775251055,0,3.5280000329829222
0,115,center,-0.48828125,0,0.44499996282919363,0.69800002260912219,0,3.5279999664809201
0,116,polynomial,-0.46434759119612273,0,0.44500005049693564,0.69799992635447139,0,3.5280001091829978
0,116,polynomial,-0.44921875,0,0.44499985305574458,0.69800005272306342,0,3.5279999218355016
0,116,polynomial,-0.43408990880387727,0,0.44500023173512487,0.6980003070723243,0,3.5279995447510606
0,116,center,-0.44921875,0,0.44499985305574458,0.69800005272306342,0,3.5279999218355016
0,117,polynomial,-0.42528509119612273,0,0.44500020920618649,0.69799968060066553,0,3.5280004735260029
0,117,polynomial,-0.41015625,0,0.44499952941318333,0.69799945907898475,0,3.528000801937059
0,117,polynomial,-0.39502740880387727,0,0.44500079605666032,0.69800161324912657,0,3.5279976082857485
0,117,center,-0.41015625,0,0.44499952941318333,0.69799945907898475,0,3.528000801937059
0,118,polynomial,-0.38622259119612273,0,0.44500046784943381,0.69800134076018661,0,3.5279980122399999
0,118,polynomial,-0.37109375,0,0.44499842635015979,0.69799695284524443,0,3.5280045175521102
0,118,polynomial,-0.35596490880387727,0,0.44500411825222574,0.69799537027587566,0,3.5280068637887174
0,118,center,-0.37109375,0,0.44499842635015979,0.69799695284524443,0,3.5280045175521102
0,119,polynomial,-0.34716009119612273,0,0.44500082933914126,0.69801150323662209,0,3.5279829452836471
0,119,polynomial,-0.33203125,0,0.44499202423614187,0.69800930607068179,0,3.5279862044547974
0,119,polynomial,-0.31690240880387727,0,0.44501720223349028,0.69795478457941862,0,3.5280670338906646
0,119,center,-0.33203125,0,0.44499202423614187,0.69800930607068179,0,3.5279862044547974
0,120,polynomial,-0.30809759119612268,0,0.44501146057823149,0.69797460526641386,0,3.5280376536914146
0,120,polynomial,-0.29296875,0,0.44496876923306594,0.69807613770759092,0,3.5278871245771541
0,120,polynomial,-0.27783990880387727,0,0.44501796625166701,0.69810721898729322,0,3.5278410458541836
0,120,center,-0.29296875,0,0.44496876923306594,0.69807613770759092,0,3.5278871245771541
0,121,polynomial,-0.26903509119612273,0,0.44505416099075762,0.69778419159348393,0,3.5283200289751355
0,121,polynomial,-0.25390625,0,0.44497897447205109,0.69771100978198608,0,3.5284283438099302
0,121,polynomial,-0.23877740880387727,0,0.4450026413592611,0.69860031061723615,0,3.5271101557364664
0,121,center,-0.25390625,0,0.44497897447205109,0.69771100978198608,0,3.5284283438099302
0,122,polynomial,-0.22997259119612273,0,0.44492135196654592,0.6991270524135127,0,3.5263284447061278
0,122,polynomial,-0.21484375,0,0.44483740352529832,0.69809985831915677,0,3.5278527626998737
0,122,polynomial,-0.19971490880387727,0,0.44551529310721871,0.69551129399352252,0,3.5316905298736785
0,122,center,-0.21484375,0,0.44483740352529832,0.69809985831915677,0,3.5278527626998737
0,123,polynomial,-0.19091009119612273,0,0.44542813838359635,0.69615683547885265,0,3.5307394380710093
0,123,polynomial,-0.17578125,0,0.44306156020249166,0.71010251657280798,0,3.5100960005890571
0,123,polynomial,-0.16065240880387727,0,0.43954782453407426,0.74158339710946131,0,3.4638956729477322
0,123,center,-0.17578125,0,0.44306156020249166,0.71010251657280798,0,3.5100960005890571
0,124,polynomial,-0.15184759119612271,0,0.43552148378584021,0.7726588549258796,0,3.4188365102425196
0,124,polynomial,-0.13671875,0,0.42491786386756464,0.84615003224479446,0,3.3140910355115878
0,124,polynomial,-0.12158990880387728,0,0.41353576375729789,0.94480106430169952,0,3.1779452021358217
0,124,center,-0.13671875,0,0.42491786386756464,0.84615003224479446,0,3.3140910355115878
0,125,polynomial,-0.11278509119612273,0,0.4054597356491661,1.0113793706966487,0,3.0887759855883621
0,125,polynomial,-0.09765625,0,0.38869753751821395,1.1322116036594947,0,2.9323161742914836
0,125,polynomial,-0.082527408803877281,0,0.37525079812641787,1.2608435802012927,0,2.7743296605471666
0,125,center,-0.09765625,0,0.38869753751821395,1.1322116036594947,0,2.9323161742914836
0,126,polynomial,-0.073722591196122719,0,0.36780007045789226,1.3334397337688413,0,2.6877085669033276
0,126,polynomial,-0.05859375,0,0.35228294630955126,1.4448860470587346,0,2.5582991546321541
0,126,polynomial,-0.043464908803877281,0,0.34171294851633977,1.5381085779237835,0,2.4562658275835112
0,126,center,-0.05859375,0,0.35228294630955126,1.4448860470587346,0,2.5582991546321541
0,127,polynomial,-0.034660091196122719,0,0.33962595819124669,1.5676455221823373,0,2.4250718106048552
0,127,polynomial,-0.01953125,0,0.33816935778071083,1.5892557948069768,0,2.403003014790221
0,127,polynomial,-0.0044024088038772773,0,0.33856012028514854,1.591349135008576,0,2.4013527856977803
0,127,center,-0.01953125,0,0.33816935778071083,1.5892557948069768,0,2.403003014790221
0,128,polynomial,0.0044024088038772781,0,0.3380768089867261,1.5925747242056776,0,2.4003072684894815
0,128,polynomial,0.01953125,0,0.34684649263537631,1.5819959971419326,0,2.4071324093847317
0,128,polynomial,0.034660091196122719,0,0.3786423728300658,1.5502479469849377,0,2.4407600221434054
0,128,center,0.01953125,0,0.34684649263537631,1.5819959971419326,0,2.4071324093847317
0,129,polynomial,0.043464908803877274,0,0.42728664677428235,1.5392592808152368,0,2.4479321548344233
0,129,polynomial,0.05859375,0,0.56119324053702602,1.5424981235951363,0,2.4292462978436475
0,129,polynomial,0.073722591196122719,0,0.71401213670186525,1.5530256215657721,0,2.4369063829923356
0,129,center,0.05859375,0,0.56119324053702602,1.5424981235951363,0,2.4292462978436475
0,130,polynomial,0.082527408803877267,0,0.86109921291162717,1.5554070012521861,0,2.4690338612945908
0,130,polynomial,0.09765625,0,1.0285742884642413,1.5054752002568104,0,2.4141017588779436
0,130,polynomial,0.11278509119612272,0,1.0996252021237025,1.4066585444371322,0,2.2219451249423057
0,130,center,0.09765625,0,1.0285742884642413,1.5054752002568104,0,2.4141017588779436
0,131,polynomial,0.12158990880387728,0,1.0230999753034913,1.1882497397782696,0,1.82831320324368
0,131,polynomial,0.13671875,0,0.7286149417993204,0.58336461366927495,0,1.0445395345656361
0,131,polynomial,0.15184759119612273,0,0.51835417716286314,0.0069370301696554263,0,0.57251018371920193
0,131,center,0.13671875,0,0.7286149417993204,0.58336461366927495,0,1.0445395345656361
0,132,polynomial,0.16065240880387727,0,0.48207896461656646,-0.025607301146407906,0,0.55495501377697531
0,132,polynomial,0.17578125,0,0.51219054737485281,0.028046282042400023,0,0.58914033840731328
0,132,polynomial,0.19091009119612273,0,0.50067170586976406,0.00016824057782272562,0,0.57120576617475394
0,132,center,0.17578125,0,0.51219054737485281,0.028046282042400023,0,0.58914033840731328
0,133,polynomial,0.19971490880387727,0,0.49421967253522053,-0.011545822171433479,0,0.56372178284633412
0,133,polynomial,0.21484375,0,0.50169911651571131,0.0035778832911264645,0,0.57328357715245359
0,133,polynomial,0.22997259119612273,0,0.50018803879792073,0.00041679097565704501,0,0.57125599417822892
0,133,center,0.21484375,0,0.50169911651571131,0.0035778832911264645,0,0.57328357715245359
0,134,polynomial,0.23877740880387729,0,0.49898922560281733,-0.0021274694283932834,0,0.56965577531427158
0,134,polynomial,0.25390625,0,0.50024050209372894,0.00050072025167793377,0,0.57131709815053311
0,134,polynomial,0.26903509119612273,0,0.50004286318141333,0.00011282608364633258,0,0.57107112517700243
0,134,center,0.25390625,0,0.50024050209372894,0.00050072025167793377,0,0.57131709815053311
0,135,polynomial,0.27783990880387727,0,0.49985095730893436,-0.00032715541648603807,0,0.57079318730141126
0,135,polynomial,0.29296875,0,0.5000306032051679,6.4687670286787418e-05,0,0.57104090650373707
0,135,polynomial,0.30809759119612273,0,0.50000769094460784,2.0565706521067075e-05,0,0.5710129980626133
0,135,center,0.29296875,0,0.5000306032051679,6.4687670286787418e-05,0,0.57104090650373707
0,136,polynomial,0.31690240880387727,0,0.49998020186056757,-4.4852749952661085e-05,0,0.57097164369929032
0,136,polynomial,0.33203125,0,0.50000358398881906,7.7293503023813965e-06,0,0.57100488678133976
0,136,polynomial,0.34716009119612273,0,0.50000112715268963,2.9734406295492222e-06,0,0.57100187980290551
0,136,center,0.33203125,0,0.50000358398881906,7.7293503023813965e-06,0,0.57100488678133976
0,137,polynomial,0.35596490880387727,0,0.49999757915666809,-5.5815234804548282e-06,0,0.57099647126553532
0,137,polynomial,0.37109375,0,0.5000004045918609,8.8560031526121376e-07,0,0.5710005598946728
0,137,polynomial,0.38622259119612273,0,0.50000013225642148,3.4423362625714542e-07,0,0.57100021762996289
0,137,center,0.37109375,0,0.5000004045918609,8.8560031526121376e-07,0,0.5710005598946728
0,138,polynomial,0.39502740880387727,0,0.49999972475350229,-6.3710127860337649e-07,0,0.5709995972129871
0,138,polynomial,0.41015625,0,0.50000004648469176,1.0264393740831664e-07,0,0.57100006489340105
0,138,polynomial,0.42528509119612273,0,0.50000001101162905,2.8524777982985055e-08,0,0.57100001803387412
0,138,center,0.41015625,0,0.50000004648469176,1.0264393740831664e-07,0,0.57100006489340105
0,139,polynomial,0.43408990880387727,0,0.49999997084191183,-6.6918561898911479e-08,0,0.57099995769285883
0,139,polynomial,0.44921875,0,0.5000000056871845,1.2663526803851057e-08,0,0.57100000800611217
0,139,polynomial,0.46434759119612273,0,0.50000000015574153,4.4990211049895039e-10,0,0.57100000028443432
0,139,center,0.44921875,0,0.5000000056871845,1.2663526803851057e-08,0,0.57100000800611217
0,140,polynomial,0.47315240880387732,0,0.49999999715446891,-6.3850857302503397e-09,0,0.57099999596323014
0,140,polynomial,0.48828125,0,0.50000000074853423,1.688505103613595e-09,0,0.57100000106750226
0,140,polynomial,0.50341009119612268,0,0.49999999981406124,-4.6330928796240048e-10,0,0.57099999970708559
0,140,center,0.48828125,0,0.50000000074853423,1.688505103613595e-09,0,0.57100000106750226
0,141,polynomial,0.51221490880387732,0,0.49999999975547132,-5.2215076960362593e-10,0,0.57099999966988513
0,141,polynomial,0.52734375,0,0.50000000010297674,2.3611318945067682e-10,0,0.5710000001492731
0,141,polynomial,0.54247259119612268,0,0.49999999994686101,-1.3336683662849256e-10,0,0.57099999991568096
0,141,center,0.52734375,0,0.50000000010297674,2.3611318945067682e-10,0,0.5710000001492731
0,142,polynomial,0.55127740880387721,0,0.49999999998449801,-2.7966610658895456e-11,0,0.57099999998231721
0,142,polynomial,0.56640625,0,0.50000000001418188,3.3024527991456364e-11,0,0.57100000002087681
0,142,polynomial,0.58153509119612268,0,0.49999999998942385,-2.6598505952747738e-11,0,0.57099999998318207
0,142,center,0.56640625,0,0.50000000001418188,3.3024527991456364e-11,0,0.57100000002087681
0,143,polynomial,0.59033990880387732,0,0.50000000000011391,1.5798773283273265e-12,0,0.57100000000099738
0,143,polynomial,0.60546875,0,0.50000000000188383,4.440773715531936e-12,0,0.57100000000280626
0,143,polynomial,0.62059759119612268,0,0.49999999999820305,-4.5223919044415701e-12,0,0.57099999999713935
0,143,center,0.60546875,0,0.50000000000188383,4.440773715531936e-12,0,0.57100000000280626
0,144,polynomial,0.62940240880387721,0,0.50000000000029565,8.9634392795020977e-13,0,0.5710000000005655
0,144,polynomial,0.64453125,0,0.50000000000023304,5.5740779893443535e-13,0,0.57100000000035089
0,144,polynomial,0.65966009119612268,0,0.49999999999972211,-6.9641551017586119e-13,0,0.57099999999955786
0,144,center,0.64453125,0,0.50000000000023304,5.5740779893443535e-13,0,0.57100000000035089
0,145,polynomial,0.66846490880387732,0,0.50000000000007472,2.0806583077771888e-13,0,0.57100000000013029
0,145,polynomial,0.68359375,0,0.50000000000002531,6.3029278265378086e-14,0,0.57100000000003892
0,145,polynomial,0.69872259119612268,0,0.49999999999995909,-1.0003134759599589e-13,0,0.57099999999993589
