family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements
tri,4,3,1.2,gll,coupled,8,constant,y,direct,1.8235525580403053e-13,nan,1.4003390404385255e-12,0,2.9637274379031152e-13,nan,4.3258288073140017e-13,3.327090059033637e-13,4.5401276560914028e-15,0,nan,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,xx,recursive,5.4754816709979711e-12,nan,3.0662652707676285e-11,0,7.3198094303092807e-12,nan,1.0194221622396888e-11,7.2203272862183538e-12,4.5401276560914028e-15,2.1070012559251777e-12,0.40177613295277398,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,xx,direct,5.2442170729261338e-12,nan,2.8596678731974136e-11,0,6.7984563006117008e-12,nan,9.5950827091847157e-12,7.1308610891651368e-12,4.5401276560914028e-15,0,0,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,xy,recursive,4.3328870200855912e-12,nan,2.2804676272167314e-11,0,6.3877756243345643e-12,nan,9.4218316796078336e-12,6.9783348078993137e-12,4.5401276560914028e-15,1.8458576397507724e-12,0.48212347723486154,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,xy,direct,3.8285993669866059e-12,nan,2.3598074842755875e-11,0,5.3897248291844577e-12,nan,7.7776658504619621e-12,5.7951947672894484e-12,4.5401276560914028e-15,0,0,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,yy,recursive,5.8100679825713531e-12,nan,3.6273123792406154e-11,0,7.9263297428667802e-12,nan,1.1045195374134378e-11,8.5895040725480945e-12,4.5401276560914028e-15,2.2133590172067853e-12,0.42949836294048216,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,yy,direct,5.1533584483382593e-12,nan,2.802978202011689e-11,0,6.6741746449130621e-12,nan,9.4640097088408935e-12,7.1883423257774013e-12,4.5401276560914028e-15,0,0,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,xxx,recursive,8.0653318931462991e-11,nan,4.9316484991348784e-10,0,1.0092980143886541e-10,nan,1.4727279022549008e-10,1.1509868724113125e-10,4.5401276560914028e-15,6.5119319731428606e-11,1.0816104418228707,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,xxx,direct,6.0205890414372338e-11,nan,3.0127563688072495e-10,0,6.3414919230150733e-11,nan,9.98919507694469e-11,7.3860868496931132e-11,4.5401276560914028e-15,0,0,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,xxy,recursive,6.5376194464927589e-11,nan,2.2310071778572933e-10,0,7.8350472692483744e-11,nan,1.2181702068228505e-10,9.5781289141191244e-11,4.5401276560914028e-15,4.5494769041044291e-11,0.90248143471373321,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,xxy,direct,5.0410753386273499e-11,nan,1.8204299233730341e-10,0,5.136118542692554e-11,nan,7.3283792989735506e-11,5.614939485585267e-11,4.5401276560914028e-15,0,0,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,xyy,recursive,7.0277102065871865e-11,nan,3.0232830252662732e-10,0,8.3043491980957247e-11,nan,1.1812871661418261e-10,9.0157281486822974e-11,4.5401276560914028e-15,4.7894755298550583e-11,0.94432429559240016,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,xyy,direct,5.0718546077970918e-11,nan,1.6835074686800929e-10,0,5.1499811377076496e-11,nan,8.0471642246461978e-11,6.6322407064594634e-11,4.5401276560914028e-15,0,0,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,yyy,recursive,8.9868172239152533e-11,nan,3.1629758712430226e-10,0,1.0177553361199782e-10,nan,1.4747125082094733e-10,1.2174516639785954e-10,4.5401276560914028e-15,5.4800016332068158e-11,0.86246592130540034,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,1.2,gll,coupled,8,constant,yyy,direct,6.3538761333461886e-11,nan,2.6889988619999451e-10,0,6.4745875108786231e-11,nan,9.7513627850976041e-11,7.8946773136503362e-11,4.5401276560914028e-15,0,0,4.4408920985006262e-16,1.4210854715202004e-14,2.5363400355510269e-12,3.907985046680551e-14,0.043750051210224628,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,x,recursive,0.0027382042527784199,0.0013616798694979122,0.13012515684624759,2.0109016180051698,0.0087509731904504319,0.0032640907123035866,0.0081946938680333269,0.0028865057344207162,7.183415342416544e-15,0.0027382042527810211,0.0013616798694991946,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,x,direct,3.3378595235319951e-13,1.6598820616809577e-13,5.4320992148859659e-12,2.0109016180051698,7.4244570658189418e-13,2.7693035763018904e-13,1.0265204218135947e-12,5.1571526497053842e-13,7.183415342416544e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,y,recursive,0.00020377191854228173,0.00011588379871901622,0.007496178643614293,1.7584159372991222,0.00053803329575305805,0.00026448521633471166,0.00056348642201979539,0.00024711216785534693,7.183415342416544e-15,0.00020377191854042341,0.00011588379871795975,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,y,direct,2.6267371829301978e-13,1.4938087896114002e-13,3.3111291486420669e-12,1.7584159372991222,5.0272492703306406e-13,2.4712840661113741e-13,7.0450643079500467e-13,3.9178619699398387e-13,7.183415342416544e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,xx,recursive,0.64631601877243849,0.034391159821627958,26.945621740487297,18.793085843123631,2.525094885833203,0.072539508769087699,1.0498646433469301,0.33830230203268691,7.183415342416544e-15,0.64631601877334022,0.034391159821680589,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,xx,direct,2.1348363051995185e-11,1.1359690063782967e-12,3.5484504223859403e-10,18.793085843123631,4.417856710873734e-11,1.2691370824001857e-12,4.5700590194671476e-11,1.9302376279597386e-11,7.183415342416544e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,xy,recursive,0.0084218004887530711,0.0072336978792155353,0.52679947554259421,1.1642455393321434,0.0243331271663954,0.016830936634496092,0.033279865355453367,0.01017995614620258,7.183415342416544e-15,0.0084218004897017619,0.0072336978800142289,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,xy,direct,9.8507454654722235e-12,8.4610549344453539e-12,1.8741630469776283e-10,1.1642455393321434,1.8140697882292849e-11,1.2547706444573594e-11,2.6408049170162349e-11,1.1592577799566348e-11,7.183415342416544e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,yy,recursive,0.026636121062251328,0.0041038289114708731,0.79216069435691949,6.4905534896445154,0.075509091946367568,0.0093476767910348115,0.054708205619854421,0.025802666976677574,7.183415342416544e-15,0.026636121061156409,0.0041038289113042078,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,yy,direct,9.2542704876502906e-12,1.4258060583608473e-12,9.5162988600350218e-11,6.4905534896445154,1.467005042483423e-11,1.816084478633836e-12,2.1126870378382144e-11,9.7854716632987758e-12,7.183415342416544e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,xxx,recursive,135.41031278893234,0.218248551401232,3865.100767262903,620.44083188433922,484.51064584702573,0.32688236653176411,90.623325597138304,19.323834314768092,7.183415342416544e-15,135.41031278921986,0.21824855140158084,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,xxx,direct,9.7867742333153864e-10,1.5773904182921039e-12,2.3082975530996919e-08,620.44083188433922,2.3196606154528092e-09,1.5649937891543182e-12,2.304837240861302e-09,7.1744802308097006e-10,7.183415342416544e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,xxy,recursive,0.85630358858116018,0.12460576878639995,50.26118194870385,6.87210228644423,2.6784997649652649,0.20492202421885944,2.2538495340420575,0.59692134220589821,7.183415342416544e-15,0.85630358858701261,0.12460576878879426,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,xxy,direct,3.2287908737342254e-10,4.6984033984815282e-11,7.1500494414067362e-09,6.87210228644423,5.5929050460886746e-10,4.2789229937573929e-11,7.7991049343487727e-10,2.8704783530628159e-10,7.183415342416544e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,xyy,recursive,0.032729983778618958,0.015558526515243283,2.950098198351867,2.1036686055425715,0.10068345083478372,0.03373354658795856,0.09453765576222159,0.027963149258095479,7.183415342416544e-15,0.032729983777101762,0.015558526514416582,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,xyy,direct,1.547329928564425e-10,7.355388222687018e-11,2.1067485533876606e-09,2.1036686055425715,2.2451273652850116e-10,7.5222003164176003e-11,2.8979788429538657e-10,1.3051393606876647e-10,7.183415342416544e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,yyy,recursive,2.7327545110174167,0.052319871666832961,53.825401432158969,52.231674580918117,6.7355507332954261,0.090462972929981039,1.9525669677181074,0.71484972261417778,7.183415342416544e-15,2.732754510993626,0.052319871666413678,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,represented_quadratic,yyy,direct,1.8331055770875194e-10,3.5095669281053667e-12,2.6278712539351545e-09,52.231674580918117,2.6524909116777432e-10,3.5624735532609628e-12,4.1420906246375555e-10,1.5784947056476699e-10,7.183415342416544e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,x,recursive,2.252618620526772e-13,nan,2.7102306140951013e-12,0,4.6593163176258081e-13,nan,5.955907092619714e-13,4.1342213960886001e-13,4.5622533187650703e-15,6.8294427418666326e-14,nan,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,x,direct,2.1570239704866968e-13,nan,2.7605966573686908e-12,0,4.4312755112252842e-13,nan,5.7910139620561532e-13,3.9278644466887195e-13,4.5622533187650703e-15,0,nan,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,y,recursive,2.2093837833000005e-13,nan,2.0070591213115492e-12,0,4.074108191547127e-13,nan,5.7714275543270343e-13,3.8023949781790943e-13,4.5622533187650703e-15,4.901540218042536e-14,nan,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,y,direct,2.1469070773782233e-13,nan,1.7768914567742303e-12,0,3.9711923664741801e-13,nan,5.7101727890895201e-13,3.6815703112614714e-13,4.5622533187650703e-15,0,nan,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,xx,recursive,1.1296586815464326e-11,nan,1.7619346298391687e-10,0,2.2731258866098857e-11,nan,2.489325794356225e-11,1.4357562836700777e-11,4.5622533187650703e-15,5.266507447157482e-12,0.51821876292482483,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,xx,direct,1.0162710854839244e-11,nan,1.629876764030299e-10,0,2.1698773619640101e-11,nan,1.9085199296518836e-11,1.0913798092453762e-11,4.5622533187650703e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,xy,recursive,6.143424983049035e-12,nan,8.0505984995996411e-11,0,1.0745288970941591e-11,nan,1.4327140127504412e-11,9.0517086428273097e-12,4.5622533187650703e-15,3.0267522468063008e-12,0.53958547452500794,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,xy,direct,5.6094027539765083e-12,nan,9.9417360592502576e-11,0,9.8207420257555446e-12,nan,1.2428593514826744e-11,7.2263678039680476e-12,4.5622533187650703e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,yy,recursive,9.395820080776856e-12,nan,9.3030310862827766e-11,0,1.4919053450236018e-11,nan,1.773391071549198e-11,1.1175981284041829e-11,4.5622533187650703e-15,3.003541843774189e-12,0.31877857321287828,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,yy,direct,9.4220317680148562e-12,nan,1.1106983743242467e-10,0,1.5059962763258135e-11,nan,1.5828055241177665e-11,9.2111950000167307e-12,4.5622533187650703e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,xxx,recursive,5.2660313635737953e-10,nan,9.6532372425804621e-09,0,1.0280191307224343e-09,nan,7.2668525368038218e-10,3.1670244318152375e-10,4.5622533187650703e-15,3.0835367216295471e-10,0.53290070592687711,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,xxx,direct,5.7863250833311155e-10,nan,1.1190934153208771e-08,0,1.3857739497902897e-09,nan,6.0314820710368315e-10,2.1693032978801043e-10,4.5622533187650703e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,xxy,recursive,1.3815248606724961e-10,nan,1.5250431092509261e-09,0,2.2123285865255472e-10,nan,3.1830613198930034e-10,1.881865501198888e-10,4.5622533187650703e-15,1.1291191096263298e-10,0.95366647981779795,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,xxy,direct,1.1839769285401043e-10,nan,3.8161296803512519e-09,0,2.0067871696355675e-10,nan,2.3261733641967539e-10,1.1180330834296308e-10,4.5622533187650703e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,xyy,recursive,1.3642862020539196e-10,nan,1.2012589294041457e-09,0,1.9230524436026962e-10,nan,3.0767405980261385e-10,1.9267576786959186e-10,4.5622533187650703e-15,9.5291569491887135e-11,0.88433518559558466,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,xyy,direct,1.0775503569691156e-10,nan,1.2897800430467141e-09,0,1.4016017486199969e-10,nan,2.1927442627038117e-10,1.1112083297614412e-10,4.5622533187650703e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,yyy,recursive,2.254664877801968e-10,nan,2.6071177584476069e-09,0,3.404980768288552e-10,nan,4.0036026481501377e-10,1.9301891343631183e-10,4.5622533187650703e-15,8.2545380487359085e-11,0.43718930803864914,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
tri,4,3,0.69999999999999996,gll,separable,8,constant,yyy,direct,1.8880923885737336e-10,nan,1.9841426384754167e-09,0,2.7585774731051305e-10,nan,3.138794557944464e-10,1.5570253968492342e-10,4.5622533187650703e-15,0,0,1.0658141036401503e-14,8.4376949871511897e-15,4.9217945348646066e-12,4.0412118096355698e-14,0.0095713165077431148,32
quad,8,3,0.40000000000000002,gll,coupled,0,sine,x,recursive,0.00010827693190670165,7.633216486832937e-05,0.0007958526537680255,1.4184968039813364,0.00025225005324550786,0.00017699488847870568,0.00046591155746709745,0.00032386662770062338,3.3040407293543171e-06,3.6753466589853897e-06,2.5910099869225496e-06,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,x,direct,0.00010835424064240448,7.6386665333530169e-05,0.00079055760741458814,1.4184968039813364,0.00025228339844080331,0.00017701828561597754,0.00046559618496277294,0.0003220250296168819,3.3040407293543171e-06,0,0,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,y,recursive,0.00048043663557142854,0.00022579613114529569,0.0029430869413851202,2.127745205972003,0.0011173309186459683,0.00052266090411770029,0.0020154789186236665,0.001255771571985921,3.3040407293543171e-06,2.0162576298183545e-06,9.4759220515229116e-07,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,y,direct,0.00048044962543228168,0.00022580223613419037,0.00293553612445141,2.127745205972003,0.0011173132081449119,0.00052265261956534431,0.002015523527073476,0.001255281189701268,3.3040407293543171e-06,0,0,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,xx,recursive,0.010001779381010092,0.0035469382920510772,0.049270802580597906,2.8198346172034454,0.018473088298202218,0.0065826797145711246,0.0047744511702748869,0.0028905067478829163,3.3040407293543171e-06,6.705285494827699e-05,2.374717300220908e-05,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,xx,direct,0.010002218967376509,0.0035470941828837292,0.049558001850890765,2.8198346172034454,0.018468426937493818,0.006581018690486674,0.0045384563151699897,0.0027465578853902795,3.3040407293543171e-06,0,0,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,xy,recursive,0.0015658227947942223,0.00037019258392941002,0.0095236328125869463,4.2297519258051928,0.0032099024331678004,0.00076254203922587575,0.0045635611747603111,0.0038035894612202244,3.3040407293543171e-06,0.00055371286225511739,0.00013091305547504117,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,xy,direct,0.0016748907489036184,0.00039597848249333897,0.012498951490405918,4.2297519258051928,0.0035068165147319032,0.00083307672803488409,0.0054508548965572596,0.0040445065017172717,3.3040407293543171e-06,0,0,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,yy,recursive,0.044416470239605668,0.0070006422785894975,0.20213197879421152,6.3446278887077749,0.081737488394619681,0.01294499804471708,0.023453297240382569,0.014701881097913103,3.3040407293543171e-06,0.00018044451854432899,2.8341626856916573e-05,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,yy,direct,0.044417693773714996,0.0070008351242741903,0.20106718310313276,6.3446278887077749,0.081735242995480004,0.012944642434481879,0.022910416069771074,0.014393753681331591,3.3040407293543171e-06,0,0,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,xxx,recursive,0.51890861850569492,0.091453963281633577,1.7346122045713392,5.6739872159253464,0.73283247943581231,0.12855062001223264,1.2430145278162288,0.79499921222324066,3.3040407293543171e-06,0.0054819746729211465,0.00096426562318406258,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,xxx,direct,0.51896991226388711,0.091464765871745193,1.7227117571137507,5.6739872159253464,0.73289311739583918,0.12856125688706618,1.2437549232826213,0.79586176217602445,3.3040407293543171e-06,0,0,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,xxy,recursive,0.043291111596504693,0.0050865008971701948,0.23335049092822402,8.510980823888012,0.075623371827715627,0.0088437049472777293,0.047921296537401424,0.030849644287195385,3.3040407293543171e-06,0.003700766703085381,0.00043427697793500857,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,xxy,direct,0.043335870249022572,0.0050917598271859044,0.2461404106379419,8.510980823888012,0.075975779707830704,0.008884916959351636,0.050963015376774251,0.037919135418906229,3.3040407293543171e-06,0,0,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,xyy,recursive,0.10242745865362418,0.0080231613545752398,0.41596212357739049,12.766471235832057,0.1760574371130052,0.013725915590826117,0.14878800339428161,0.087226747075210387,3.3040407293543171e-06,0.052013710449777144,0.0040604556145420719,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,xyy,direct,0.11730061679946675,0.0091881785211120372,0.6381295384889718,12.766471235832057,0.20576923041389739,0.016042327629917384,0.11578176348325653,0.06963812068803478,3.3040407293543171e-06,0,0,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,yyy,recursive,2.2867411126044241,0.11941389651909276,7.2196289626341041,19.149706853747993,3.2148614649805585,0.16709288297469688,5.3284711679731718,3.330025232827277,3.3040407293543171e-06,0.016550520154805279,0.0008650740022136859,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,sine,yyy,direct,2.2868061496602223,0.1194172927619854,7.1441369582126235,19.149706853747993,3.2147752032831822,0.16708839951067772,5.3288004331487437,3.3305888685841256,3.3040407293543171e-06,0,0,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,shortwave,x,recursive,0.022257934978834177,0.0039362343836945417,0.13726825995923342,5.6546264295224518,0.051682871954880139,0.009138201195139882,0.088644848990065528,0.05612107805718753,0.00015807023809521326,6.8829128717617593e-05,1.2165709359914e-05,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,shortwave,x,direct,0.022258607656484592,0.0039363533442764295,0.13707318948957581,5.6546264295224518,0.05168288658443123,0.0091382037818340065,0.088657613014712741,0.056098382884261506,0.00015807023809521326,0,0,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
quad,8,3,0.40000000000000002,gll,coupled,0,shortwave,y,recursive,0.0076366017677828415,0.0018006734516035994,0.057096914881769045,4.2409698221418353,0.017682632287163203,0.004168691235292071,0.031347244643830263,0.021317858156709411,0.00015807023809521326,9.0030695801109225e-05,2.1225066165086598e-05,2.2204460492503131e-16,8.8817841970012523e-15,3.1647780379019839e-13,7.1054273576010019e-15,0.014063521346941527,64
